2.301155621891084735e+01,2.272631710400660054e+01,2.264855992067829149e+01,2.257969330343008352e+01,2.254626986231470909e+01,2.247858256185029191e+01,2.233360528990507632e+01,2.212571985296555610e+01,2.182336194430711629e+01,2.145438295379408800e+01,2.100238402328251652e+01,2.048227681321149163e+01,1.987698778045640324e+01,1.919265931728677899e+01,1.841830665639557552e+01,1.757489745259195502e+01,1.668273686084781815e+01,1.579019110978226514e+01,1.494580646942913482e+01,1.420551624249886302e+01,1.361479158149949953e+01,1.320272091921222923e+01,1.297600641943368771e+01,1.291541113323923540e+01,1.298477599372742830e+01,1.313741475848425644e+01,1.332684438024021745e+01,1.351247795520331252e+01,1.366028940306209627e+01,1.374468923747316751e+01,1.374548802189174346e+01,1.365040246637020793e+01,1.345546220948520144e+01,1.316659041349700310e+01,1.279972135308415204e+01,1.237725400075000870e+01,1.192550013230314931e+01,1.147049928662877250e+01,1.103648725480361392e+01,1.064427051031474569e+01,1.030968275197061956e+01,1.004284459991021095e+01,9.846729684034270846e+00,9.718159446845159977e+00,9.648417915688833446e+00,9.624916555078385727e+00,9.632405093063894697e+00,9.653602800022124342e+00,9.670061701050068237e+00,9.662913677638968579e+00,9.614427418065233155e+00,9.510531252430164173e+00,9.343057339660763461e+00,9.111768746258544382e+00,8.823975698031640391e+00,8.492979230062575269e+00,8.135806390728898663e+00,7.771108700331624597e+00,7.418462135944952962e+00,7.096292649837314670e+00,6.821006521671520773e+00,6.603693567202987502e+00,6.449942466126278084e+00,6.357904775283626186e+00,6.319303694937531191e+00,6.318939825859027692e+00,6.335074538031365776e+00,6.342645360697648727e+00,6.314259214563302081e+00,6.228486841555614717e+00,6.069266415594905872e+00,5.833729816990469885e+00,5.527932874269775532e+00,5.169053799915853453e+00,4.780782029990088944e+00,4.387955362298087358e+00,4.017370619733799053e+00,3.686907879380603603e+00,3.414624877716935458e+00,3.204293467484549129e+00,3.058859004005887616e+00,2.965987269353871358e+00,2.910823412087775175e+00,2.870727585685417971e+00,2.819154131425587462e+00,2.737643881462876294e+00,2.600822760387014210e+00,2.407517181692391706e+00,2.146069194334931485e+00,1.835667949736713433e+00,1.486089490743396579e+00,1.125322627508777318e+00,7.852249505191642998e-01,4.776050485171898785e-01,2.472112597176602256e-01,7.069051982134774703e-02,-1.426542121692757001e-02,-5.366223520893138865e-02,-3.749995239163388810e-02,7.836080606137188064e-05
1.906963620505113255e+01,1.883379218055824822e+01,1.859860671999386028e+01,1.839568158442938284e+01,1.822378771238399864e+01,1.809910211723331130e+01,1.801829316141989068e+01,1.797182131296297314e+01,1.795016286394811544e+01,1.792163875191566547e+01,1.786793492117904592e+01,1.775787924531254447e+01,1.758606207822865741e+01,1.735156026234286131e+01,1.707026214444098144e+01,1.676744080606753684e+01,1.646439675026755012e+01,1.619106079706461543e+01,1.596488201408279473e+01,1.580233310320985574e+01,1.570430908145374715e+01,1.566336380949571883e+01,1.566363188588397648e+01,1.568502249575128893e+01,1.570951256151695929e+01,1.571717893899606544e+01,1.569449340883853417e+01,1.562909714254200999e+01,1.551778355425551936e+01,1.536373696595120819e+01,1.517695126199931721e+01,1.497203478724198611e+01,1.476185069102631431e+01,1.455771525854087045e+01,1.436489507414656330e+01,1.418607721815336831e+01,1.402136279159908128e+01,1.387088040928296095e+01,1.373548908819885739e+01,1.361554077523969752e+01,1.351075637626864889e+01,1.341805907589801095e+01,1.333254102623474147e+01,1.324679697187912808e+01,1.315199131630568452e+01,1.303750228076513551e+01,1.289124869455582534e+01,1.270042834677782118e+01,1.245172487049028121e+01,1.213302716293527439e+01,1.173340057665720337e+01,1.124538231013708511e+01,1.066553426134629134e+01,9.996753212158960622e+00,9.248670762030323900e+00,8.438449461809145902e+00,7.590023992669944874e+00,6.732809086479406346e+00,5.899986796875646533e+00,5.125932372566489370e+00,4.445564721076364023e+00,3.890389520145525637e+00,3.488680011594425423e+00,3.256250909921507564e+00,3.198273980061866695e+00,3.297799514168051171e+00,3.527428303994896375e+00,3.842490640344684572e+00,4.200422546762098364e+00,4.556115653342978078e+00,4.873993384693435793e+00,5.127302272070842548e+00,5.294052594306667636e+00,5.368842128455371565e+00,5.342617185727108975e+00,5.227152546361951480e+00,5.025085180652296479e+00,4.758685256945794251e+00,4.437883610250146660e+00,4.086918372563679291e+00,3.713766217834808980e+00,3.334695665382972685e+00,2.950310649092902970e+00,2.566018215407813940e+00,2.186253641039078488e+00,1.810833469286993402e+00,1.466817712620313241e+00,1.141615690824589135e+00,8.885443763247824478e-01,6.646967875495569666e-01,5.350335707004095775e-01,4.290747610193770822e-01,3.946938762342119822e-01,3.696052124969105845e-01,3.533118108305646765e-01,3.393156347695653885e-01,2.698365119192331352e-01,2.176599611908425769e-01,8.117819139544456275e-02,8.623664514284820691e-05
1.317451497373943425e+01,1.310429528516906750e+01,1.300197656541167390e+01,1.289809674715023391e+01,1.278439308728500734e+01,1.268197591585418138e+01,1.259821953275405093e+01,1.254271030119213037e+01,1.252531641471935409e+01,1.253756114437600111e+01,1.257828928835993132e+01,1.261575376521021497e+01,1.263926959964299890e+01,1.261375400362170041e+01,1.252849173461262566e+01,1.236847766082420819e+01,1.213545257410711642e+01,1.183680717047354136e+01,1.148249988962112411e+01,1.109367901507851073e+01,1.068795926708336452e+01,1.029262463111709103e+01,9.925475510233725984e+00,9.612619863560299294e+00,9.374597016413302342e+00,9.237936926340447386e+00,9.219905719775347563e+00,9.329113741917050007e+00,9.561147108121716087e+00,9.897348396964884998e+00,1.030954638232133647e+01,1.075391660802870142e+01,1.118125565746196415e+01,1.153612683490709401e+01,1.177227538079299052e+01,1.185397747071558250e+01,1.176334496227141457e+01,1.149865605183210704e+01,1.107435020965444750e+01,1.051983536890080728e+01,9.875924092609688287e+00,9.192101289573342271e+00,8.520120273015036716e+00,7.909280180353642997e+00,7.399519555334306276e+00,7.018353202800065915e+00,6.777923620821020734e+00,6.676892070904035137e+00,6.701997007820561514e+00,6.832743169521526383e+00,7.045478944953480038e+00,7.319061265180550890e+00,7.638222230072672758e+00,7.994337340895533828e+00,8.381970375071759349e+00,8.793119042817679087e+00,9.211958408028371181e+00,9.611736349927168632e+00,9.956018797959025335e+00,1.020301002749752506e+01,1.031393773139291170e+01,1.026145176062420816e+01,1.003740032520867942e+01,9.653786654645976739e+00,9.140316484960257171e+00,8.535574923398401737e+00,7.880510852148004730e+00,7.211303752140125312e+00,6.555915158013842614e+00,5.933502986804231938e+00,5.352972127925283097e+00,4.818282728239372759e+00,4.327553917516786974e+00,3.879199766204947331e+00,3.470964771324247522e+00,3.101290650002272109e+00,2.771800776318351645e+00,2.481973522244186992e+00,2.236297173182720588e+00,2.032528090793451092e+00,1.871103624556786027e+00,1.744579688247890115e+00,1.645149827853619184e+00,1.564812656321016293e+00,1.490771911503661951e+00,1.419836735520113358e+00,1.337470108359355425e+00,1.244081761721293367e+00,1.128230352868036412e+00,9.938420924622015651e-01,8.417307460693987942e-01,6.777794663379024254e-01,5.209326778812407577e-01,3.679583536455955373e-01,2.494922172020496709e-01,1.469767975260749537e-01,8.211670348897304184e-02,3.856808924735100064e-02,7.626161689108598533e-03,8.980108721545742038e-05
8.222630201119939031e+00,7.689824476393526176e+00,7.145902362067887204e+00,6.607614642672960947e+00,6.065134615397422380e+00,5.519237408469154005e+00,4.954948398438791202e+00,4.365123154999043464e+00,3.746157731822617798e+00,3.099106309687072347e+00,2.439878855408486036e+00,1.792280516333699447e+00,1.194140774844703046e+00,6.922160747264243241e-01,3.354592323054941816e-01,1.661694439217409058e-01,2.077309005664250419e-01,4.594280296976498423e-01,8.931315303334430578e-01,1.460578835612510673e+00,2.100402363122403138e+00,2.750501855313085553e+00,3.355958273147175319e+00,3.873432292449090486e+00,4.273515841408161542e+00,4.538307852557696975e+00,4.661343874088334616e+00,4.644598339901823358e+00,4.497940524840653431e+00,4.236692461497059803e+00,3.880210797652981380e+00,3.449921822891639955e+00,2.967014562960527790e+00,2.452920292890763410e+00,1.929475780503195681e+00,1.421479731776738920e+00,9.567694052240767189e-01,5.647611372662868501e-01,2.731858505944045334e-01,1.035304425794331129e-01,6.766064318326768523e-02,1.644914847848810702e-01,3.796523833106745793e-01,6.862137681590665395e-01,1.049271440629388819e+00,1.430721650597664762e+00,1.794877633871462930e+00,2.112372767217031821e+00,2.361973655462134669e+00,2.532174555687774387e+00,2.619719334070637728e+00,2.628960504186171221e+00,2.567278194593574092e+00,2.442494195968480497e+00,2.259418558643076835e+00,2.020746614364779425e+00,1.728964017282680343e+00,1.390652640437726184e+00,1.019410013719389996e+00,6.371416976236783380e-01,2.731248626611780250e-01,-4.202146882894320506e-02,-2.795175765870485107e-01,-4.215169324494916214e-01,-4.585378446447718748e-01,-3.951455203005660444e-01,-2.419812099155858598e-01,-1.963497708713528647e-02,2.479925845461529721e-01,5.335075913907407763e-01,8.081430366113723229e-01,1.048924175979780049e+00,1.232696240709527435e+00,1.348999147735324478e+00,1.386970974807963941e+00,1.349325567536945547e+00,1.236954475551255372e+00,1.060499038383172277e+00,8.283031294571919778e-01,5.559108254649601788e-01,2.620910653544780144e-01,-3.046004959064851914e-02,-2.885975547671115193e-01,-4.907638017182842094e-01,-6.002401404450923295e-01,-6.161870376201737942e-01,-5.181991272644936863e-01,-3.341817458110820649e-01,-7.369800584639971119e-02,2.230951657710472658e-01,5.184596494253705945e-01,7.892402373588731646e-01,9.839777847778832243e-01,1.113387438167889654e+00,1.126062063879631481e+00,1.062977326498372843e+00,8.844008094943829335e-01,6.456865020420734513e-01,3.368694581421675105e-01,9.352955906528776235e-05
5.186340208276861929e+00,5.007745765981235664e+00,4.856696226762734270e+00,4.755632240676458622e+00,4.716351158660386567e+00,4.748477876926447294e+00,4.845650541233092135e+00,5.001465124999942446e+00,5.196772848186748561e+00,5.414695917346097787e+00,5.633205376616602145e+00,5.835043195950281536e+00,6.004576734440124852e+00,6.128266091961042328e+00,6.196289593017549002e+00,6.200201079281324468e+00,6.139329891459894384e+00,6.014846347520174774e+00,5.836768436028519247e+00,5.618573818436404466e+00,5.381241547689407767e+00,5.149236233360281467e+00,4.947248281799026870e+00,4.796203758677223483e+00,4.708155774426147744e+00,4.686852620533292324e+00,4.726872574822010620e+00,4.817216570021630062e+00,4.942463988581231149e+00,5.086621274066153831e+00,5.234713658182270635e+00,5.374804342764226917e+00,5.498188845488002130e+00,5.598468648115126456e+00,5.671256786318068066e+00,5.713266124748493269e+00,5.723092313065087922e+00,5.700620076851294016e+00,5.647140645661216318e+00,5.564400673480007775e+00,5.454996236924349873e+00,5.322834697030073059e+00,5.174288986869405527e+00,5.018649553163287536e+00,4.867563240373512734e+00,4.734089959424382599e+00,4.630820563347564978e+00,4.568680480476239758e+00,4.555218627241333529e+00,4.594097512191968491e+00,4.684829210317460024e+00,4.823665247733297967e+00,5.004624201742676526e+00,5.219781315445374048e+00,5.459086703243225536e+00,5.708569417038065197e+00,5.949814375302486802e+00,6.159701667114536150e+00,6.312764619007960931e+00,6.384928332451762500e+00,6.357288790135365630e+00,6.220672109818869089e+00,5.976566764699295042e+00,5.638703445840112849e+00,5.230018002375947717e+00,4.780989183684429378e+00,4.325230820015270261e+00,3.896406877876161801e+00,3.525066641032989168e+00,3.235106894674482536e+00,3.042457806855002111e+00,2.952695895706994200e+00,2.961010020090231176e+00,3.054149249950606215e+00,3.208055342591207282e+00,3.396149752387217724e+00,3.579713058659837799e+00,3.725441183082295993e+00,3.788068994900719577e+00,3.739660285769668135e+00,3.545811097250611166e+00,3.199398527017223604e+00,2.695015231792186494e+00,2.049976326225879664e+00,1.294406318988110982e+00,4.575381796770952580e-01,-3.990163086328049058e-01,-1.253222722483048557e+00,-2.019897598098363112e+00,-2.701818220692997929e+00,-3.200531583684507630e+00,-3.557440278288426239e+00,-3.675469072766446299e+00,-3.634281581249510396e+00,-3.357803613370152096e+00,-2.936360957341576317e+00,-2.342824007696557409e+00,-1.632940053578827211e+00,-8.583892794823589911e-01,9.499788724486633396e-05
4.259969644521100385e+00,5.080240881586495227e+00,5.839003057355843573e+00,6.464148443595828297e+00,6.919226814419464411e+00,7.157308110886832608e+00,7.177355276231436321e+00,6.972948497076213670e+00,6.573498633829633953e+00,6.007971758514924154e+00,5.321560834593573652e+00,4.561647280321784237e+00,3.774715830685559492e+00,3.009476579652327288e+00,2.306388802531578630e+00,1.708166420594975143e+00,1.247042601493708380e+00,9.523884455265475557e-01,8.391169181469306793e-01,9.138467934051559549e-01,1.168559612745203369e+00,1.585810881496137137e+00,2.137534293006789099e+00,2.791436238018151883e+00,3.512153740083858278e+00,4.265277596888973122e+00,5.015836782137828465e+00,5.726738882306191769e+00,6.358542247914633627e+00,6.869068680353661804e+00,7.219173259426455935e+00,7.375502487551994335e+00,7.318339424600592835e+00,7.043765040101930275e+00,6.567538008357439949e+00,5.923084885033795821e+00,5.158902881402206653e+00,4.332868674255518471e+00,3.505874371305916171e+00,2.734778752919031941e+00,2.065428983707490840e+00,1.527314200113356391e+00,1.130767597014850967e+00,8.675477185946290914e-01,7.145071056161905743e-01,6.390841744527173685e-01,6.059732794144022661e-01,5.830995969509801258e-01,5.461771500743819452e-01,4.807891320495889520e-01,3.816606867421373783e-01,2.509027332670544230e-01,9.481661808483243803e-02,-7.770356701227831842e-02,-2.575751793461388273e-01,-4.357731742196688240e-01,-6.044884689449230297e-01,-7.563437212567259982e-01,-8.844363397405107241e-01,-9.820056828179466457e-01,-1.042616708719189766e+00,-1.062112780529417932e+00,-1.038254258886389003e+00,-9.740506417232375203e-01,-8.748491801318948324e-01,-7.514498314688945468e-01,-6.151855144442910373e-01,-4.794730081900548946e-01,-3.558559605228412415e-01,-2.528675937378022098e-01,-1.767187282535593318e-01,-1.269138936258493444e-01,-1.029330945624126747e-01,-9.708784233323694557e-02,-1.050613993253599332e-01,-1.183685179328876208e-01,-1.336119840623752886e-01,-1.472777345499086954e-01,-1.578228855967414024e-01,-1.663943728350140150e-01,-1.693074621896875909e-01,-1.687987354375417581e-01,-1.568525954521838295e-01,-1.359345497884414389e-01,-9.710158451795902756e-02,-4.465334439277841155e-02,2.445495791215988868e-02,1.048324332840277207e-01,1.877226223120930793e-01,2.728913454714738673e-01,3.389250557103939965e-01,3.975549881880893199e-01,4.204260588189200898e-01,4.296476709506923952e-01,4.015257760188003511e-01,3.562863525158855849e-01,2.886022381067577247e-01,1.998493388363628831e-01,1.131408160210330277e-01,9.556293364759642730e-05
4.461942750814376524e+00,4.444499541868309755e+00,4.433106328385936656e+00,4.429835948088562958e+00,4.437695964193253850e+00,4.456798388164457059e+00,4.485397400616504271e+00,4.523071407670908428e+00,4.566988680218234009e+00,4.616184836088743637e+00,4.666251481773894483e+00,4.715284172770707549e+00,4.759598209319030104e+00,4.796263538453486852e+00,4.822202536656890359e+00,4.833803078165333389e+00,4.829475466910368553e+00,4.807673968438165524e+00,4.769279827431002872e+00,4.714200808798494791e+00,4.643440818387944091e+00,4.557006963132953281e+00,4.455091791456050387e+00,4.338224181019426418e+00,4.207436285705057344e+00,4.065066899239403675e+00,3.913661035002612643e+00,3.755839912631435240e+00,3.592900408646773069e+00,3.424987491861916755e+00,3.250501663094169214e+00,3.066300416763137804e+00,2.867346618074160247e+00,2.646876434299234582e+00,2.396680079346645620e+00,2.107346699376400956e+00,1.768865030995845800e+00,1.371338734762689970e+00,9.071676952410014927e-01,3.742376413057488804e-01,-2.199393251751486922e-01,-8.547528886233558554e-01,-1.495002922252387290e+00,-2.092686881127124643e+00,-2.592386922805212546e+00,-2.940075595073541326e+00,-3.092621941619904558e+00,-3.027433771228216219e+00,-2.746485011851259372e+00,-2.277726841281340509e+00,-1.667817185334175223e+00,-9.750981875551758549e-01,-2.579219988260431085e-01,4.318065633201204068e-01,1.053910063747524273e+00,1.581407824809930140e+00,1.997939859906331606e+00,2.297673543641037597e+00,2.479627622427544864e+00,2.548423547725180871e+00,2.509312949316478303e+00,2.369925136900625340e+00,2.136976526188299808e+00,1.819729305987441759e+00,1.426743935426276977e+00,9.722179210538777205e-01,4.715281771850421966e-01,-5.109907523947364999e-02,-5.680142943400443567e-01,-1.044488135795024641e+00,-1.442876316691633853e+00,-1.729142366498382266e+00,-1.869645726993313772e+00,-1.853709505994734386e+00,-1.671860355328749437e+00,-1.355240225554315003e+00,-9.272066190842948030e-01,-4.498030795456570141e-01,3.602647131470760461e-02,4.760435881313404005e-01,8.342802951823945490e-01,1.094557830821035527e+00,1.234433512013726197e+00,1.273904209248449604e+00,1.201826744664103774e+00,1.055830125453370849e+00,8.312590589007766706e-01,5.719658810836127927e-01,2.741687802982935573e-01,-1.632376271987090802e-02,-3.027750546684649935e-01,-5.446625005539673658e-01,-7.388201029264060971e-01,-8.649768919707876424e-01,-9.009416221351738141e-01,-8.732404293946163243e-01,-7.217111494609866895e-01,-5.490008071393210898e-01,-2.497671121549973894e-01,9.755996442911598742e-05
5.120646123553256324e+00,4.863657358308682177e+00,4.627231671219023568e+00,4.418080638422038575e+00,4.249514078231955594e+00,4.128856982874716586e+00,4.060144064453846902e+00,4.051144814041555797e+00,4.099210130982606337e+00,4.207933875937345469e+00,4.367714273940361380e+00,4.573671438970134950e+00,4.809169936039172200e+00,5.060394943621577823e+00,5.307003318405233649e+00,5.531003844747866438e+00,5.715757346164802577e+00,5.848158662038161815e+00,5.922759184763042306e+00,5.938027441358794789e+00,5.900732492257497519e+00,5.818671453157056916e+00,5.703157557781798559e+00,5.562397234276388325e+00,5.403942788910099715e+00,5.232008721897333459e+00,5.050572174906566403e+00,4.863499189926724142e+00,4.676260924374986416e+00,4.496424725750685525e+00,4.333173735415178029e+00,4.197372746402025179e+00,4.099864633440334138e+00,4.051737346272818563e+00,4.062264969317987529e+00,4.139354332943550929e+00,4.287089665524377757e+00,4.505815010749119054e+00,4.790066083888991244e+00,5.128376128486930696e+00,5.502733696273604203e+00,5.888922453790435441e+00,6.258614411653468323e+00,6.581642544822368990e+00,6.830498108330722573e+00,6.983506641110404978e+00,7.028432676794053258e+00,6.963178717417183528e+00,6.795311450710315171e+00,6.539267486061635104e+00,6.212947602615282783e+00,5.834815046097551416e+00,5.421516934131064502e+00,4.987891991938870007e+00,4.546889951211658953e+00,4.111493910938087915e+00,3.695332358085607893e+00,3.314076829512242917e+00,2.985283216339758461e+00,2.727881300054245006e+00,2.561040216514243628e+00,2.501746439008678546e+00,2.563532759953284224e+00,2.752866867445169063e+00,3.068995662375360478e+00,3.500416097669694526e+00,4.026857110939658035e+00,4.617775506998161639e+00,5.236157246955159827e+00,5.840577392043883265e+00,6.388647768848912278e+00,6.842709198922230840e+00,7.170468431205613058e+00,7.352876981007368862e+00,7.380648089290006375e+00,7.260734569498300317e+00,7.009112515975294500e+00,6.651767071912338736e+00,6.218275005553528523e+00,5.736476724251344805e+00,5.233886087500191131e+00,4.727304736007280184e+00,4.234139351984664401e+00,3.758983095573838362e+00,3.309236263787225241e+00,2.884387906790673473e+00,2.485477757185611480e+00,2.115212633925058316e+00,1.771241757088852342e+00,1.462181282020826645e+00,1.182374172267345536e+00,9.427742780325432115e-01,7.337589356400021634e-01,5.637327425164748718e-01,4.210307668734639686e-01,3.072308885217526764e-01,2.146899837387308552e-01,1.342004153757012097e-01,6.946558970839956937e-02,9.715838168297703380e-05
5.309622082655893749e+00,4.272554752196687566e+00,3.293025684676273102e+00,2.411654298143705688e+00,1.659979515820991791e+00,1.066620449134001003e+00,6.378990215579820600e-01,3.801799724944456838e-01,2.796939148857863766e-01,3.245791208021470142e-01,4.885270821441068945e-01,7.474116584653645035e-01,1.069329611302491267e+00,1.425084407057637836e+00,1.783622547389847490e+00,2.117561949766980867e+00,2.402226539248409232e+00,2.617693768828174949e+00,2.749051745784587997e+00,2.786399106300061490e+00,2.725343640480255569e+00,2.566806092703041831e+00,2.316872940275108483e+00,1.986405036344866648e+00,1.590120070933980001e+00,1.146685789003726530e+00,6.774311227736985463e-01,2.059779325525170068e-01,-2.439841722395729162e-01,-6.499596149723697591e-01,-9.927364414052309849e-01,-1.257410702886977205e+00,-1.434157143490147668e+00,-1.518540236709976510e+00,-1.510762488914477508e+00,-1.415215104437737903e+00,-1.239128346238388856e+00,-9.924783693197408718e-01,-6.874996604955734281e-01,-3.393993492106447962e-01,3.382084307101206749e-02,4.115649273243771611e-01,7.718741755971708640e-01,1.093219385168475943e+00,1.355910805399036079e+00,1.544203500936047746e+00,1.646608147845639358e+00,1.657681425003488140e+00,1.577325798350530661e+00,1.411886273684844761e+00,1.172706184970713439e+00,8.760208867921769338e-01,5.413412363748481004e-01,1.902919009824539098e-01,-1.545947203574950801e-01,-4.721193225529397575e-01,-7.428428306547435467e-01,-9.523166426932923034e-01,-1.089592792701320700e+00,-1.150731207366799014e+00,-1.134868076048234364e+00,-1.047608981446648713e+00,-8.962287452799626575e-01,-6.924781641734503168e-01,-4.492354753186133531e-01,-1.816113610053545768e-01,9.325402152198911110e-02,3.582552974710263016e-01,5.931396506439572391e-01,7.812813792424733172e-01,9.036021584140918605e-01,9.500139463057186706e-01,9.098898556404632076e-01,7.860874627855682917e-01,5.821313667123285684e-01,3.153231705146581909e-01,4.539690968557203929e-03,-3.240718810000168260e-01,-6.408899448831006929e-01,-9.231560684565752739e-01,-1.140540611083602274e+00,-1.286518500985158520e+00,-1.339979857680187347e+00,-1.313572474430046766e+00,-1.200002372530369010e+00,-1.021587527584740585e+00,-7.856163522426208301e-01,-5.118049616183263373e-01,-2.218771879595285712e-01,7.315776307762059116e-02,3.393134300199301956e-01,5.761826951699473565e-01,7.434720660369218415e-01,8.545963895243466890e-01,8.720231658206478720e-01,8.249327911846293659e-01,6.888795668748208811e-01,5.018783363675650699e-01,2.632338693177642130e-01,9.902188054869155145e-05
4.794750471664266378e+00,4.702962425495292642e+00,4.618352020214905984e+00,4.557921550020570756e+00,4.526928535067428427e+00,4.536123769921905691e+00,4.585956871015380187e+00,4.676227320510831120e+00,4.800096231800995206e+00,4.947091445889351569e+00,5.105694111561001058e+00,5.260763982713384301e+00,5.400575137679251014e+00,5.512518854381596611e+00,5.589702550772194023e+00,5.625503096763980970e+00,5.617614671770196466e+00,5.564521116538117873e+00,5.468079007327699692e+00,5.332176237550825704e+00,5.163860254911972980e+00,4.973378032927809222e+00,4.773978001418904604e+00,4.582803959654031978e+00,4.418562473396287160e+00,4.301112088221553442e+00,4.247080706533807870e+00,4.268677666459655740e+00,4.369777896117746252e+00,4.545766559511024596e+00,4.782623798491786538e+00,5.058195132950434214e+00,5.344737975782773098e+00,5.611708788926355496e+00,5.830555158871288057e+00,5.977935911131647018e+00,6.039421422409313678e+00,6.010359709203544121e+00,5.896044118151079871e+00,5.709785498212632149e+00,5.470605352036869817e+00,5.200440111777844265e+00,4.921577713783400476e+00,4.654806234675517906e+00,4.418090541215835998e+00,4.226074711258233307e+00,4.089835970302412527e+00,4.016975488140229089e+00,4.011810741980708528e+00,4.075658958043996805e+00,4.207097630347108819e+00,4.401933245191823829e+00,4.652737668533085014e+00,4.948131831055119001e+00,5.271787735721723323e+00,5.602314408307373483e+00,5.913298536218826840e+00,6.175464826145359076e+00,6.358845983413522696e+00,6.437333555616349123e+00,6.392237390247804463e+00,6.216515726463825331e+00,5.916226620964647687e+00,5.510126553757864976e+00,5.026383093610683694e+00,4.497788001499233523e+00,3.956335525742207260e+00,3.429412319407143972e+00,2.935560593708848032e+00,2.485846069675504921e+00,2.080238778623667351e+00,1.715468403995665581e+00,1.379256292617839774e+00,1.064217305496100607e+00,7.576556750274119345e-01,4.591182251901371747e-01,1.664147014259472757e-01,-1.090623716065724919e-01,-3.539824258457555661e-01,-5.519956718927453432e-01,-6.788072291423629112e-01,-7.330062726167765330e-01,-6.916540399752877377e-01,-5.889512913010394035e-01,-4.117238691731658351e-01,-2.277406758147436372e-01,-2.837135455556555677e-02,1.176746743559921315e-01,2.239965822444422994e-01,2.578341396084842807e-01,2.363220976053395095e-01,1.717041085926357957e-01,7.494771752161560885e-02,-1.485061036621998336e-02,-1.031126143614246871e-01,-1.431646123356982714e-01,-1.693939188169940324e-01,-1.283573719808289437e-01,-9.864040986429219171e-02,9.986937118358975329e-05
3.423852383571825975e+00,4.173470560834660503e+00,4.863262496462386508e+00,5.425489084021647201e+00,5.829467566242367838e+00,6.044195405091826956e+00,6.078088524669061243e+00,5.941172492382809089e+00,5.665531730841665059e+00,5.282173522037668434e+00,4.824305954388265150e+00,4.320763369747068872e+00,3.792199521682271257e+00,3.256806985476965899e+00,2.725631268671260710e+00,2.211349639540312495e+00,1.724883720723616509e+00,1.283186038479427138e+00,9.062791600232096290e-01,6.204964523461649062e-01,4.530794047535141034e-01,4.307087708847079921e-01,5.727880525090225383e-01,8.892519336381005113e-01,1.375391827517427945e+00,2.012514074568977573e+00,2.767094481234356085e+00,3.595122632220252967e+00,4.444946952583617161e+00,5.261798585071374212e+00,5.992071557775563662e+00,6.586007834093775770e+00,7.002784314101125673e+00,7.212737104635148278e+00,7.202351470508112641e+00,6.975107017515892238e+00,6.552294181468506729e+00,5.969183178417669211e+00,5.270502752440162197e+00,4.504340347783727161e+00,3.717119852799233737e+00,2.949822713479216318e+00,2.235642160207941931e+00,1.599225087804485801e+00,1.056711259139482717e+00,6.163725299029845228e-01,2.795765866270177313e-01,4.121750858507729903e-02,-1.089939400442303669e-01,-1.860780752751509670e-01,-2.076373064941754165e-01,-1.927826514710747063e-01,-1.598127697805994396e-01,-1.251152733068802425e-01,-1.021298634097371760e-01,-1.003060377764360689e-01,-1.257468677408477287e-01,-1.797532607092320878e-01,-2.609374546786262794e-01,-3.636003798047759972e-01,-4.805646895635630189e-01,-6.020032754295189248e-01,-7.179049482644285218e-01,-8.183392061365108994e-01,-8.947798245058197208e-01,-9.423681872948472815e-01,-9.585598548195805035e-01,-9.464352130180352374e-01,-9.094681537310078667e-01,-8.553533213431272486e-01,-7.887324958950980847e-01,-7.159187247168795620e-01,-6.387184430977844718e-01,-5.590290433171564155e-01,-4.758577707651923117e-01,-3.876559835424731593e-01,-2.939545665197366153e-01,-1.930192596164855001e-01,-8.915755203243440341e-02,1.720678374129732541e-02,1.155017317227587242e-01,2.040189047119383703e-01,2.692939480851150313e-01,3.115061007419245853e-01,3.216377626912525489e-01,3.038751895344254383e-01,2.607089248744954291e-01,1.969809901647942563e-01,1.279010729815188430e-01,5.117734077295156558e-02,-1.011518626561985941e-02,-6.899845370031203184e-02,-1.021417926507155044e-01,-1.275881025507962507e-01,-1.305960116903698842e-01,-1.223737074578584161e-01,-1.052255732643389285e-01,-7.197921546431999829e-02,-4.701699229869403529e-02,1.003639991773298785e-04
