5.756699258902542624e+02,5.754880212025948367e+02,5.741815627488980454e+02,5.723040966302535253e+02,5.699311628380826278e+02,5.673894601816573413e+02,5.649437536624507175e+02,5.627003294597484455e+02,5.608285670511932040e+02,5.593113222500594475e+02,5.582010207967392716e+02,5.574549700698509014e+02,5.570961959837961786e+02,5.570887716568755650e+02,5.574412608468139751e+02,5.580953681846148129e+02,5.590027289393622141e+02,5.600508344046749016e+02,5.611234129809665774e+02,5.620831537094888972e+02,5.628148147059890789e+02,5.632377371732801521e+02,5.633164216986972406e+02,5.630678092943921911e+02,5.625449153792253583e+02,5.618282225860043582e+02,5.610047352636114510e+02,5.601552657962661215e+02,5.593521033748392028e+02,5.586550475331586085e+02,5.581192633415577120e+02,5.577899474239272877e+02,5.576999902245930798e+02,5.578625548971075432e+02,5.582647508908962664e+02,5.588688845470376236e+02,5.596136111115292806e+02,5.604228470611085413e+02,5.612131906053576813e+02,5.619036795299637106e+02,5.624263779314508156e+02,5.627337576788903561e+02,5.628065756106328763e+02,5.626529431003160653e+02,5.623063011615939786e+02,5.618187530166944725e+02,5.612547733950245856e+02,5.606858488861641945e+02,5.601826531676019840e+02,5.598090114409797025e+02,5.596132308084477245e+02,5.596230549075368117e+02,5.598403721245043698e+02,5.602392646697401233e+02,5.607672370307137726e+02,5.613516028663374300e+02,5.619130361996524243e+02,5.623802592628354660e+02,5.627043985763739329e+02,5.628631094809820752e+02,5.628604324677367003e+02,5.627183795016126169e+02,5.624728130176259810e+02,5.621661139222957217e+02,5.618450058355790588e+02,5.615551887557130613e+02,5.613364326612734203e+02,5.612214186812565231e+02,5.612276982137246932e+02,5.613629025056225146e+02,5.616132846501002405e+02,5.619539241406139354e+02,5.623413989886792024e+02,5.627271549561911570e+02,5.630628964954679532e+02,5.633070771359643913e+02,5.634421630499236926e+02,5.634622668350310732e+02,5.633936983296772496e+02,5.632607045256625042e+02,5.631052015311584000e+02,5.629498895165736485e+02,5.628191827601518753e+02,5.627242831179104314e+02,5.626660483332161675e+02,5.626535251317762913e+02,5.626664487648525892e+02,5.627152581328745100e+02,5.627674822723255375e+02,5.628337476685542242e+02,5.628864260607475671e+02,5.629214689374489353e+02,5.629376277926585317e+02,5.628988826526067442e+02,5.628583048763547367e+02,5.627550756574241859e+02,5.626851998858002162e+02,5.625916844010311024e+02,5.625471918825774083e+02,5.625352269959531668e+02
6.072812218900481867e+02,6.074492867436715642e+02,6.076760499658190611e+02,6.079087530737836005e+02,6.081449769443410105e+02,6.083350455788827276e+02,6.084656457220590937e+02,6.085374824356805448e+02,6.085477787269884402e+02,6.085290674181794657e+02,6.084827344505309838e+02,6.084437365181090627e+02,6.084178518074334079e+02,6.084273342455893498e+02,6.084771725424157012e+02,6.085570653553839975e+02,6.086617848736445922e+02,6.087679396861735768e+02,6.088746851041004220e+02,6.089740247267726545e+02,6.090711029093315574e+02,6.091694981386264089e+02,6.092788194373827082e+02,6.094147782467842944e+02,6.095891131197712411e+02,6.098141229791482374e+02,6.100838234954127302e+02,6.103867438665133704e+02,6.106977309714828834e+02,6.109903682633806739e+02,6.112383920434747324e+02,6.114172276671503141e+02,6.115124631316808745e+02,6.115188920642970061e+02,6.114519563209254329e+02,6.113438408464427312e+02,6.112418161185981944e+02,6.111959795315211750e+02,6.112469962322185211e+02,6.114179775186983079e+02,6.117083986961197297e+02,6.120981497997821634e+02,6.125513950241060002e+02,6.130264637865963095e+02,6.134822851693012353e+02,6.138859523028894500e+02,6.142171964455769739e+02,6.144717273884058386e+02,6.146629885645091917e+02,6.148200514511160009e+02,6.149841666441438974e+02,6.152020074801782812e+02,6.155191805033964556e+02,6.159745665841949176e+02,6.165955667144095287e+02,6.173962139981340442e+02,6.183744968001741427e+02,6.195118018042363701e+02,6.207714441090893160e+02,6.220980795768242615e+02,6.234200862949421662e+02,6.246499139981206099e+02,6.256957087134376252e+02,6.264642855647522310e+02,6.268859432919128949e+02,6.269140417344143543e+02,6.265516958080248742e+02,6.258326333093973517e+02,6.248342366724780277e+02,6.236464224302472985e+02,6.223719334059580888e+02,6.211114080746730224e+02,6.199488109506128239e+02,6.189673394749761428e+02,6.182137153052833582e+02,6.177399116410073248e+02,6.175541357217372251e+02,6.176735545230518483e+02,6.180751250584210084e+02,6.187477322488444997e+02,6.196462050650025049e+02,6.207364952753708849e+02,6.219535968729405795e+02,6.232304142622201653e+02,6.244818841627775328e+02,6.255975776130242139e+02,6.265036817569376808e+02,6.270684106369201345e+02,6.272996652286016115e+02,6.270920422529825373e+02,6.265753095705161968e+02,6.257046195135333164e+02,6.246723322039404138e+02,6.235061474339489678e+02,6.223394564588669482e+02,6.212818166899369317e+02,6.203301509922384867e+02,6.196762949947136576e+02,6.191805626265954743e+02,6.190922950835115444e+02
6.470306700330648937e+02,6.472110222350048616e+02,6.476141198615040366e+02,6.481686312270661574e+02,6.488659778076145130e+02,6.496374588010362459e+02,6.504231156006408128e+02,6.511547958131150153e+02,6.517650035355326281e+02,6.522170247137607930e+02,6.524648523397796680e+02,6.525209394554374285e+02,6.523748037885685562e+02,6.520682852157780189e+02,6.516211863856218542e+02,6.510846321577644176e+02,6.505057724419662009e+02,6.499387678924546208e+02,6.494431383494980992e+02,6.490658476409626019e+02,6.488560474057306919e+02,6.488294436347225655e+02,6.489907474698645728e+02,6.493101360705938987e+02,6.497577376446027984e+02,6.502898135859646800e+02,6.508678900981495872e+02,6.514519238103863472e+02,6.520087383763119533e+02,6.525187682608039950e+02,6.529674861259785530e+02,6.533493380324596274e+02,6.536495257481523140e+02,6.538553078915076640e+02,6.539483671680497991e+02,6.539182503444912982e+02,6.537587318400608183e+02,6.534732964649143696e+02,6.530746552167198615e+02,6.525839745569568322e+02,6.520298427257170033e+02,6.514423841926470686e+02,6.508513841451073176e+02,6.502814916682018520e+02,6.497536062902594267e+02,6.492836029418068620e+02,6.488872143717111385e+02,6.485802835041375829e+02,6.483817484505542552e+02,6.483111342057189859e+02,6.483874927990657397e+02,6.486274007887199105e+02,6.490426952163998067e+02,6.496381080065768856e+02,6.504045808443161150e+02,6.513151742773457045e+02,6.523202017240946589e+02,6.533498543724651881e+02,6.543192031029649343e+02,6.551388056238621402e+02,6.557271009322819282e+02,6.560227189362674380e+02,6.559955021336096479e+02,6.556495878068840284e+02,6.550237618927636731e+02,6.541824694895234416e+02,6.532083282084907978e+02,6.521890224069575197e+02,6.512057278266992171e+02,6.503230644097358208e+02,6.495784231592228934e+02,6.489842539757131590e+02,6.485255140259271229e+02,6.481720907182140081e+02,6.478837982315297950e+02,6.476203194259941256e+02,6.473524596254751486e+02,6.470593652135812590e+02,6.467423458379564636e+02,6.464069476188485623e+02,6.460756019120253768e+02,6.457675796922476366e+02,6.455055541887221580e+02,6.453100146129365839e+02,6.451866109249917827e+02,6.451450504572427462e+02,6.451653766880408511e+02,6.452404056353138913e+02,6.453360046957691338e+02,6.454354456159599067e+02,6.455117885047711752e+02,6.455426758226531092e+02,6.455272199781232985e+02,6.454373610203215321e+02,6.453126207524624078e+02,6.451335574205986632e+02,6.449607604365255611e+02,6.448053786499899616e+02,6.446920757054565456e+02,6.446698683626631237e+02
6.633122299797364576e+02,6.634822044149266276e+02,6.638055061872942133e+02,6.642517090839280627e+02,6.648211308435718365e+02,6.654845873949731185e+02,6.662281058089951102e+02,6.670267507296047143e+02,6.678564283711831422e+02,6.686932137551522146e+02,6.694992827177338768e+02,6.702354407301365882e+02,6.708546812460160709e+02,6.713101830610524985e+02,6.715614581753529819e+02,6.715793634108190417e+02,6.713554555319257133e+02,6.709044413666183573e+02,6.702681218512797159e+02,6.695065747823181255e+02,6.686912375800080781e+02,6.678908161379515604e+02,6.671628965201981600e+02,6.665490053249179709e+02,6.660717168055243746e+02,6.657398217020772790e+02,6.655508598944305731e+02,6.654986646908495231e+02,6.655762998586038748e+02,6.657807691532703984e+02,6.661131180154591220e+02,6.665756848372967625e+02,6.671672636451291964e+02,6.678755218309780730e+02,6.686740780823960222e+02,6.695201718228366872e+02,6.703572753482809503e+02,6.711194095695976785e+02,6.717386788052206157e+02,6.721552478774498240e+02,6.723281801357488803e+02,6.722434771792881065e+02,6.719180537046196378e+02,6.713969683476238970e+02,6.707468013934973214e+02,6.700446246573341114e+02,6.693664891083749353e+02,6.687761391652459224e+02,6.683174484318800523e+02,6.680134177978366097e+02,6.678688663623829598e+02,6.678786537223799087e+02,6.680313831417724941e+02,6.683130628561826825e+02,6.687042095456528159e+02,6.691785720052885154e+02,6.697005873729048062e+02,6.702275339620139221e+02,6.707129288930624398e+02,6.711128247419301260e+02,6.713929722878550592e+02,6.715311962317556436e+02,6.715231314424722768e+02,6.713761622980134689e+02,6.711151527609474670e+02,6.707715839260594066e+02,6.703889054033376169e+02,6.700090646300345725e+02,6.696735322147695797e+02,6.694146178232421107e+02,6.692511869690382582e+02,6.691936767218483055e+02,6.692332661297407412e+02,6.693611128105744683e+02,6.695525968076831305e+02,6.697914533738193086e+02,6.700517696669380712e+02,6.703176294941370088e+02,6.705674194643177088e+02,6.707872118946654609e+02,6.709641286157839204e+02,6.710871671624865940e+02,6.711588919690843795e+02,6.711694136826557724e+02,6.711420959685787011e+02,6.710678337133218747e+02,6.709884668462527770e+02,6.708989759778204416e+02,6.708370607718013616e+02,6.708042741553839505e+02,6.708042134055793895e+02,6.708527990052356245e+02,6.709130234551504373e+02,6.710220296492421994e+02,6.711138196574014501e+02,6.712396416015740215e+02,6.713231769579127786e+02,6.714123124161925489e+02,6.714540604712011600e+02,6.714646748737482085e+02
6.785997290930550889e+02,6.786124272397393042e+02,6.785805345305840319e+02,6.785087039141018295e+02,6.784107962594042647e+02,6.782957207829404069e+02,6.781868302577452141e+02,6.780983483230298816e+02,6.780522982452878296e+02,6.780585333709528868e+02,6.781286245256586653e+02,6.782637371756796938e+02,6.784579063697041192e+02,6.786957495209935587e+02,6.789519944581024902e+02,6.792008324063310738e+02,6.794136437550756682e+02,6.795720056760513899e+02,6.796599986155955548e+02,6.796733620872888650e+02,6.796141886836767299e+02,6.794936038706196086e+02,6.793289816321480430e+02,6.791403688823658058e+02,6.789508322096984330e+02,6.787829345589623244e+02,6.786599604706103719e+02,6.786012498831981929e+02,6.786207179449008891e+02,6.787223528340934990e+02,6.789001130535400534e+02,6.791378730180119874e+02,6.794113490949865763e+02,6.796911980057498113e+02,6.799457495148665203e+02,6.801457713483412135e+02,6.802672906952793710e+02,6.802949217152620349e+02,6.802222812495460857e+02,6.800524663659937232e+02,6.797972041208764722e+02,6.794766472608509957e+02,6.791181092066328802e+02,6.787540365387004613e+02,6.784189249537487285e+02,6.781455610270962779e+02,6.779618673325983309e+02,6.778879055405767531e+02,6.779338818649297309e+02,6.780986279900890850e+02,6.783692763660741321e+02,6.787220481949739224e+02,6.791246239279582824e+02,6.795394631468971056e+02,6.799287761663078982e+02,6.802590524797192302e+02,6.805058286698995289e+02,6.806554782064119991e+02,6.807048849468058052e+02,6.806590992979570274e+02,6.805273704787458655e+02,6.803222582507860352e+02,6.800574205858563346e+02,6.797501218533207066e+02,6.794198349482242065e+02,6.790895252624685554e+02,6.787830579402577769e+02,6.785240433542555820e+02,6.783347671280523628e+02,6.782347656755606522e+02,6.782424835813278605e+02,6.783742230345952748e+02,6.786443059652125385e+02,6.790653798089749671e+02,6.796410697000051186e+02,6.803726914028162582e+02,6.812421989758513519e+02,6.822328375462310532e+02,6.833025492798641380e+02,6.844195484047958189e+02,6.855262834917508599e+02,6.865810763374411181e+02,6.875240136528565245e+02,6.883081023768049818e+02,6.888938650635694785e+02,6.892396963732572885e+02,6.893546458158708674e+02,6.892081585648544433e+02,6.888693139058813131e+02,6.883055064266858381e+02,6.876356203722050395e+02,6.868065531280896039e+02,6.859705330532174230e+02,6.850579538182532815e+02,6.842299510018360706e+02,6.834332802131852986e+02,6.827859543856071696e+02,6.822936316312818690e+02,6.819663254126138554e+02,6.819030715605285877e+02
6.943003299185477317e+02,6.942210656903201880e+02,6.940476050580585934e+02,6.937922551251951973e+02,6.934328876391182348e+02,6.929869314088309693e+02,6.924456573441658520e+02,6.918469384839955865e+02,6.912165430828731587e+02,6.906091826163373071e+02,6.900738505991705551e+02,6.896581075800783083e+02,6.893976485559759340e+02,6.893028229791847252e+02,6.893701551958979508e+02,6.895701079349142901e+02,6.898670610368044436e+02,6.902123059982767472e+02,6.905643557281939593e+02,6.908869325710248859e+02,6.911628798424974320e+02,6.913898618835381740e+02,6.915824035414960917e+02,6.917627676646076225e+02,6.919576954644080615e+02,6.921884696058724558e+02,6.924656768887964517e+02,6.927846107960357358e+02,6.931237995705461117e+02,6.934511775471893316e+02,6.937276808639289811e+02,6.939178640318668840e+02,6.939925897888683721e+02,6.939363665689957088e+02,6.937465286866452061e+02,6.934343059395691853e+02,6.930205797076853287e+02,6.925320492465597226e+02,6.919961533065404637e+02,6.914365299603629182e+02,6.908703040394354957e+02,6.903068236331176877e+02,6.897498281141129155e+02,6.891998106640181732e+02,6.886576853414184143e+02,6.881259139571103560e+02,6.876097194307330938e+02,6.871166851693458284e+02,6.866567433286415962e+02,6.862417096429228422e+02,6.858839680325260133e+02,6.855957541644650064e+02,6.853870725239063404e+02,6.852653367054696218e+02,6.852328846124044048e+02,6.852863275224840436e+02,6.854142023383741389e+02,6.855974547580036642e+02,6.858100353111847198e+02,6.860216889673115475e+02,6.862019475066041423e+02,6.863229650226147669e+02,6.863655800534810396e+02,6.863190348715845630e+02,6.861865451983456978e+02,6.859796764659197379e+02,6.857209016144695397e+02,6.854358698591795473e+02,6.851528802915883034e+02,6.848993442731966752e+02,6.846971246431670579e+02,6.845661606977728297e+02,6.845144006232800393e+02,6.845475773074481367e+02,6.846560298354661427e+02,6.848270036403441736e+02,6.850350706693602660e+02,6.852527830276046643e+02,6.854515746318180618e+02,6.856040041818083637e+02,6.856960413111455637e+02,6.857134515224616962e+02,6.856635846972606032e+02,6.855470111423353501e+02,6.853867381576211528e+02,6.851947006563866580e+02,6.849990162252149730e+02,6.848212142490319820e+02,6.846804575201168745e+02,6.846058743061153109e+02,6.845921929473923910e+02,6.846694694639087402e+02,6.848015771175963664e+02,6.850081368732387546e+02,6.852359259553420543e+02,6.854832149886225352e+02,6.857101833699243798e+02,6.858866620145641946e+02,6.860162404557999025e+02,6.860403951373072005e+02
6.912865150643262950e+02,6.912584825137363396e+02,6.911877522496450865e+02,6.910827167257070869e+02,6.909530001806456312e+02,6.908130598705224656e+02,6.906809035956489424e+02,6.905736686129820328e+02,6.905099242701943467e+02,6.904997992238329516e+02,6.905497294227368457e+02,6.906544718328100316e+02,6.908036080300131516e+02,6.909786504020473785e+02,6.911559273673826738e+02,6.913111619162699526e+02,6.914214030244424976e+02,6.914719869408723980e+02,6.914552622925727974e+02,6.913751064384284746e+02,6.912428909790087346e+02,6.910782252873862035e+02,6.909047826172183022e+02,6.907476794293846751e+02,6.906312303838323032e+02,6.905759720622249915e+02,6.905978512923986727e+02,6.907063255582561396e+02,6.909051562572017247e+02,6.911925067237849589e+02,6.915624816800326471e+02,6.920053868209091661e+02,6.925084544236783586e+02,6.930566840596212614e+02,6.936345112691902841e+02,6.942282094967533794e+02,6.948274157031584082e+02,6.954263544799148349e+02,6.960228946062554769e+02,6.966168835857267823e+02,6.972064291792004269e+02,6.977842034893644723e+02,6.983340042772354082e+02,6.988298311035297274e+02,6.992386207581503186e+02,6.995256135757211950e+02,6.996629779905941859e+02,6.996357551006436779e+02,6.994478931263029153e+02,6.991201771885804419e+02,6.986888229162561856e+02,6.981962394237199305e+02,6.976860122103080357e+02,6.971943021218637568e+02,6.967461098528524417e+02,6.963540631538917296e+02,6.960181993149616346e+02,6.957331574798631664e+02,6.954896586106949599e+02,6.952836439160723785e+02,6.951156782343715577e+02,6.949960565724131811e+02,6.949403236895052487e+02,6.949709453077337002e+02,6.951083449938606691e+02,6.953729823352348376e+02,6.957730029223952215e+02,6.963080015518955861e+02,6.969578769699526219e+02,6.976868449950549120e+02,6.984424780432847228e+02,6.991573038285361008e+02,6.997681337453748256e+02,7.002047660539623166e+02,7.004342185849070574e+02,7.004204322581820179e+02,7.001868401688066115e+02,6.997472793970348448e+02,6.991651840047088626e+02,6.984896079577125647e+02,6.977787325391979039e+02,6.970910192587243728e+02,6.964488737263825442e+02,6.959037218241048777e+02,6.954473673887907808e+02,6.951216203265530567e+02,6.949062691716430891e+02,6.948404753295827732e+02,6.948995482610960153e+02,6.951206709318851154e+02,6.954726015841985145e+02,6.959738207237637653e+02,6.965854213262091434e+02,6.972813531728794487e+02,6.980307109559980745e+02,6.987365534977227526e+02,6.994172756643989715e+02,6.998950377217435062e+02,7.002788854651654447e+02,7.003457173269595160e+02
7.053309286664316460e+02,7.052745226542803039e+02,7.050843454569404685e+02,7.047860403062342129e+02,7.044042339206873748e+02,7.039740934939749195e+02,7.035350563135131097e+02,7.031193242709135802e+02,7.027667409606361844e+02,7.025002973012162784e+02,7.023483844704604735e+02,7.023199911659788768e+02,7.024248568503548995e+02,7.026548721324294320e+02,7.029976339920722239e+02,7.034281129678090565e+02,7.039140915760735879e+02,7.044181532121965574e+02,7.048970849484978771e+02,7.053108263865851768e+02,7.056197871902469387e+02,7.057954637454739668e+02,7.058171174034035857e+02,7.056792141208187559e+02,7.053873506829897906e+02,7.049608848893973345e+02,7.044282494997866024e+02,7.038255499227475411e+02,7.031926405742474344e+02,7.025702863518632739e+02,7.019982266510110094e+02,7.015124537829401561e+02,7.011447211806030282e+02,7.009199588843439415e+02,7.008565675592165007e+02,7.009635728747924759e+02,7.012408369696117916e+02,7.016761181485225052e+02,7.022449788365937593e+02,7.029095979973675412e+02,7.036200193026560328e+02,7.043174204802694476e+02,7.049392277922553376e+02,7.054270860687016693e+02,7.057343901573244693e+02,7.058336239266349139e+02,7.057202057477073822e+02,7.054128886717367095e+02,7.049497983664961112e+02,7.043814050502694499e+02,7.037617468737255422e+02,7.031406715221191916e+02,7.025576541275775071e+02,7.020397754820231739e+02,7.016013817175913800e+02,7.012475356617952684e+02,7.009771271202681646e+02,7.007873479596837569e+02,7.006762077770694077e+02,7.006438067167622421e+02,7.006922989339509513e+02,7.008235922616252083e+02,7.010388584966841563e+02,7.013352567643223665e+02,7.017075047446284088e+02,7.021447890402887424e+02,7.026337151417735640e+02,7.031554908525098426e+02,7.036883646719019225e+02,7.042071369233678979e+02,7.046841469469522963e+02,7.050934336392490422e+02,7.054092335707939583e+02,7.056140675376074114e+02,7.056937808786641426e+02,7.056457090944531956e+02,7.054713677608846183e+02,7.051801694508842502e+02,7.047849049217618358e+02,7.042987032887664327e+02,7.037397494964592397e+02,7.031205940836100581e+02,7.024627946996006358e+02,7.017798329073007153e+02,7.010947598538760985e+02,7.004244396727913227e+02,6.997885469049125504e+02,6.992071955764679387e+02,6.986905378521274770e+02,6.982581395825251320e+02,6.979068296903586770e+02,6.976505184857294353e+02,6.974732865829561206e+02,6.973792456168274612e+02,6.973440540621543278e+02,6.973581571013105531e+02,6.973989487786585642e+02,6.974422274564848294e+02,6.974830454886200641e+02,6.974904512676148443e+02
7.174938499995712391e+02,7.174754863294400593e+02,7.172994672571109049e+02,7.169766340372502782e+02,7.165280620797751681e+02,7.159709685673873309e+02,7.153359432962051869e+02,7.146385198795979932e+02,7.139041071821809510e+02,7.131438001232180568e+02,7.123768392054797687e+02,7.116138380501359961e+02,7.108718419187808877e+02,7.101636808594900003e+02,7.095048752556789395e+02,7.089082049953630076e+02,7.083864313834390032e+02,7.079510446416161358e+02,7.076124287525007048e+02,7.073800015827614516e+02,7.072614391229336661e+02,7.072625006193808304e+02,7.073857608936734778e+02,7.076291406436897660e+02,7.079850936320704022e+02,7.084393407977331663e+02,7.089716649184080097e+02,7.095555152778429147e+02,7.101597092765841808e+02,7.107493225323526076e+02,7.112885687411948084e+02,7.117431893927687270e+02,7.120833973031733422e+02,7.122862075750385884e+02,7.123372231594813684e+02,7.122320324102114455e+02,7.119769317199049965e+02,7.115888590231626267e+02,7.110946141719084608e+02,7.105287986916431464e+02,7.099315750508654901e+02,7.093454762397793729e+02,7.088126063866615141e+02,7.083716023573190341e+02,7.080545382116252995e+02,7.078848899266712351e+02,7.078747559931102842e+02,7.080248748160496461e+02,7.083232557639678362e+02,7.087471644476166830e+02,7.092633837495676516e+02,7.098312882288447554e+02,7.104051428401489829e+02,7.109381615396330290e+02,7.113871861400270973e+02,7.117166167789690689e+02,7.119037899496055388e+02,7.119393953510381152e+02,7.118309019140262990e+02,7.115970394312250846e+02,7.112687992151043090e+02,7.108800500273456464e+02,7.104678913265594247e+02,7.100644149294887484e+02,7.096974110792351667e+02,7.093871309033604575e+02,7.091460956554338964e+02,7.089820045449624786e+02,7.088944099382080140e+02,7.088831111847381408e+02,7.089399367963397935e+02,7.090612222893663557e+02,7.092340879315227085e+02,7.094516293703952670e+02,7.096957949333958595e+02,7.099531438859254422e+02,7.102013718175256827e+02,7.104198112981274562e+02,7.105904321623829674e+02,7.106920826529866417e+02,7.107249733177844746e+02,7.106773751780605153e+02,7.105747550998798943e+02,7.104193203159596806e+02,7.102516761040554911e+02,7.100842169812343627e+02,7.099498446444740694e+02,7.098632628947563035e+02,7.098306207041703146e+02,7.098637576658885564e+02,7.099389977030851924e+02,7.100671574595340871e+02,7.102045287073059399e+02,7.103678719949268725e+02,7.105069092269325211e+02,7.106477633160327514e+02,7.107462749381318190e+02,7.108294259783945108e+02,7.108727811960543477e+02,7.108824390284273704e+02
7.145509199261847471e+02,7.146014967654232350e+02,7.147323696501028962e+02,7.149258864993730640e+02,7.151711958639699560e+02,7.154435533093507047e+02,7.157240102323557949e+02,7.159888917612947807e+02,7.162196950088099356e+02,7.164024761684413534e+02,7.165269674764124375e+02,7.165913326439068669e+02,7.165952519372881397e+02,7.165464918402548165e+02,7.164528435341691193e+02,7.163272779592555253e+02,7.161813666969875385e+02,7.160288973114872988e+02,7.158827353813136369e+02,7.157563080696302222e+02,7.156615216584759764e+02,7.156079785554644559e+02,7.156026908225867373e+02,7.156483579313174914e+02,7.157447372311148683e+02,7.158865594029830390e+02,7.160656647983166749e+02,7.162694543192124002e+02,7.164838921665980251e+02,7.166933587975698856e+02,7.168829907560037782e+02,7.170394017223102310e+02,7.171511137613050550e+02,7.172098721658617251e+02,7.172104948496014458e+02,7.171525836623385430e+02,7.170399486967734219e+02,7.168811127278167987e+02,7.166876605831565712e+02,7.164733967060334408e+02,7.162524705242572054e+02,7.160381296031795273e+02,7.158415203687829944e+02,7.156709251218954932e+02,7.155318586137714192e+02,7.154272821609339417e+02,7.153586790935252111e+02,7.153266461915206946e+02,7.153321426753249170e+02,7.153768522434316992e+02,7.154639007353009674e+02,7.155972463401457162e+02,7.157807761560178506e+02,7.160163393755490233e+02,7.163013345889419270e+02,7.166269186629904198e+02,7.169760739387411377e+02,7.173244233609493676e+02,7.176411676320823290e+02,7.178939407884691946e+02,7.180532290190698177e+02,7.180989515315441167e+02,7.180244604534791506e+02,7.178390397213244114e+02,7.175669128786076953e+02,7.172439823600785758e+02,7.169128458166336486e+02,7.166184558489104575e+02,7.164021405249485497e+02,7.163011486814605178e+02,7.163417481567968252e+02,7.165454358029868445e+02,7.169190584462850211e+02,7.174680360190645843e+02,7.181811934033728448e+02,7.190482403591339562e+02,7.200406361283272645e+02,7.211277696834238213e+02,7.222638648101689114e+02,7.233925373116283026e+02,7.244597150378316428e+02,7.253878276306921862e+02,7.261385195818185139e+02,7.266321451337327062e+02,7.268735072765143741e+02,7.268054603343064173e+02,7.264831198401192296e+02,7.258893600329466835e+02,7.251067304163252629e+02,7.241612804950749478e+02,7.231268658218262999e+02,7.220591947132522819e+02,7.210004630624987385e+02,7.200159107474084976e+02,7.191130825222463727e+02,7.183591132689871301e+02,7.177270128019025606e+02,7.172972147962263989e+02,7.169962834049234743e+02,7.169416561095750922e+02
7.289519569289720948e+02,7.288781114490965365e+02,7.286676532699550535e+02,7.283394101385209751e+02,7.278926121221044241e+02,7.273566817956482282e+02,7.267463368646322124e+02,7.261013538671926426e+02,7.254547644338061900e+02,7.248495555971923068e+02,7.243237940986798549e+02,7.239094189516855522e+02,7.236317355496620394e+02,7.235018077687785762e+02,7.235232238104973703e+02,7.236843607545253008e+02,7.239661289571762381e+02,7.243377626104775118e+02,7.247648761130088815e+02,7.252086766550808079e+02,7.256334681908840594e+02,7.260084712047851099e+02,7.263150097958100559e+02,7.265470980587201666e+02,7.267141837761389525e+02,7.268360020137818083e+02,7.269395255970010794e+02,7.270505531211865673e+02,7.271886355735804273e+02,7.273616635493137892e+02,7.275629678914928036e+02,7.277731694871395121e+02,7.279619994350127854e+02,7.280966522902258475e+02,7.281471134685144762e+02,7.280947357630135457e+02,7.279346451480425912e+02,7.276772680568882379e+02,7.273443693587544203e+02,7.269642592850301526e+02,7.265656133125748966e+02,7.261720948706357603e+02,7.257986937749022900e+02,7.254498603077363441e+02,7.251205383936870703e+02,7.247985254473222767e+02,7.244688889640401612e+02,7.241175885547067992e+02,7.237358261297864601e+02,7.233217504919892917e+02,7.228823401489951266e+02,7.224319282078804463e+02,7.219907849420144430e+02,7.215815359529552779e+02,7.212258934880363768e+02,7.209423196196416939e+02,7.207431196929268253e+02,7.206351108803617080e+02,7.206171194135351925e+02,7.206824752663350182e+02,7.208170106422054459e+02,7.210024619449666261e+02,7.212164689020793276e+02,7.214357590102916902e+02,7.216383177175852097e+02,7.218040280849182864e+02,7.219185456720954335e+02,7.219703497455085426e+02,7.219563654752242883e+02,7.218759056502780140e+02,7.217369920820854077e+02,7.215486708995381377e+02,7.213265013071618341e+02,7.210860911195779863e+02,7.208460790151641504e+02,7.206252450020107290e+02,7.204405229073985311e+02,7.203094742748428416e+02,7.202410923248504560e+02,7.202464003090730102e+02,7.203206555024968338e+02,7.204642863416352156e+02,7.206576236380732325e+02,7.208901161109741906e+02,7.211338131892666752e+02,7.213707054505503038e+02,7.215774706725989063e+02,7.217331876959016199e+02,7.218320311481451199e+02,7.218538529068073331e+02,7.218161877509083979e+02,7.217034913273879511e+02,7.215510289916717284e+02,7.213528042811122987e+02,7.211458845183170752e+02,7.209394399312443511e+02,7.207530462202286117e+02,7.206152082577915507e+02,7.205135968623292229e+02,7.204950651240716297e+02
