1.000435196330216048e-01,1.000318215609393713e-01,1.000203254767076527e-01,1.000092126450300295e-01,9.999832566560235003e-02,9.998718619890598069e-02,9.997574949933110688e-02,9.996444367929882557e-02,9.995352775920428312e-02,9.994301444039313531e-02,9.993277180565919571e-02,9.992248739057496554e-02,9.991222217732928512e-02,9.990230653333143085e-02,9.989275622467110038e-02,9.988351394891779866e-02,9.987429228522483327e-02,9.986455211048651803e-02,9.985394825663659879e-02,9.984229106346462213e-02,9.982981540003721399e-02,9.981676130257279012e-02,9.980324425962369683e-02,9.978919290934966380e-02,9.977453917744588674e-02,9.975927507208934286e-02,9.974335958482806463e-02,9.972660909558289655e-02,9.970879703870205724e-02,9.968989909244475867e-02,9.967017260938157430e-02,9.964996335429276986e-02,9.962946029423930261e-02,9.960866840253423948e-02,9.958762771655807478e-02,9.956662604995611399e-02,9.954613841360469839e-02,9.952652358585165060e-02,9.950777793274601102e-02,9.948957517157261399e-02,9.947154448076481192e-02,9.945352534575944980e-02,9.943557108272850498e-02,9.941773090427272197e-02,9.939984768072211707e-02,9.938157346623570365e-02,9.936260644912728313e-02,9.934296013753396437e-02,9.932304372153891170e-02,9.930348189399158809e-02,9.928478434062072699e-02,9.926706769465699909e-02,9.924999666872265369e-02,9.923296788061172768e-02,9.921542266514464525e-02,9.919711272882844599e-02,9.917818282900432714e-02,9.915904911987055703e-02,9.914015421402051775e-02,9.912172390203156935e-02,9.910362962101945672e-02,9.908540548298100381e-02,9.906641568338984960e-02,9.904610975030600506e-02,9.902426012122353405e-02,9.900106801983149518e-02,9.897708201790318683e-02,9.895298235580610169e-02,9.892935761178509035e-02,9.890659171023188923e-02,9.888488324872855839e-02,9.886432961517258033e-02,9.884498854441362004e-02,9.882688692229427141e-02,9.880999218350543234e-02,9.879419655418873736e-02,9.877931249294567839e-02,9.876509656809821791e-02,9.875129226105344715e-02,9.873770323639498303e-02,9.872425556026119542e-02,9.871101311745204832e-02,9.869807618646583847e-02,9.868544862785980087e-02,9.867295169380073394e-02,9.866025440971620819e-02,9.864706604750335395e-02,9.863324098769755965e-02,9.861883214500333228e-02,9.860394777381857601e-02,9.858866294653211015e-02,9.857295006782632041e-02,9.855685864696139831e-02,9.854053121528945358e-02,9.852425338164262636e-02,9.850832300112237483e-02,9.849284390095613961e-02,9.847778050550727580e-02,9.846298732461637726e-02,9.844828753029541413e-02
1.007836758940927752e-01,1.007472482845236661e-01,1.007100951015105356e-01,1.006765820995579319e-01,1.006451260948527937e-01,1.006101186679871640e-01,1.005720667951920250e-01,1.005339408581860383e-01,1.004967049638166299e-01,1.004652638346179155e-01,1.004382467711898708e-01,1.004158052641439397e-01,1.003960738807378322e-01,1.003781371542485784e-01,1.003611744518011495e-01,1.003447272432561876e-01,1.003280841372242577e-01,1.003107969631210628e-01,1.002929733063026851e-01,1.002751908954716831e-01,1.002578981429980837e-01,1.002410522150247313e-01,1.002243502548076926e-01,1.002076459056265578e-01,1.001912187912619434e-01,1.001753303798124939e-01,1.001598596500108268e-01,1.001444432137093415e-01,1.001288810055086104e-01,1.001133310253417702e-01,1.000981359764812062e-01,1.000834349901882220e-01,1.000689939715612570e-01,1.000544176924881706e-01,1.000393808248423166e-01,1.000237630965409158e-01,1.000076438567348569e-01,9.999120438971631497e-02,9.997460404782672339e-02,9.995781356970337428e-02,9.994050120206787735e-02,9.992216211600425668e-02,9.990245308781359190e-02,9.988153119444191652e-02,9.986005752242242683e-02,9.983882459645362917e-02,9.981830465187398194e-02,9.979845722149141563e-02,9.977893851814759185e-02,9.975944868015514111e-02,9.973991001797856415e-02,9.972034866664990227e-02,9.970065873404089507e-02,9.968050000962383472e-02,9.965943849527217346e-02,9.963720676884775529e-02,9.961387743453636867e-02,9.958982408352086424e-02,9.956549978101655873e-02,9.954117378376638181e-02,9.951677987371415623e-02,9.949196217100235440e-02,9.946630151504791406e-02,9.943959121888774899e-02,9.941198827269598359e-02,9.938391669128932016e-02,9.935577021913515050e-02,9.932761777983468987e-02,9.929914191186357819e-02,9.926988273098509563e-02,9.923961504582072546e-02,9.920857967563720403e-02,9.917738990227592533e-02,9.914669489318753137e-02,9.911685216561427758e-02,9.908781617644436823e-02,9.905925282866721859e-02,9.903073095320258368e-02,9.900184048540744408e-02,9.897225229793407686e-02,9.894174563134473799e-02,9.891028308489441256e-02,9.887803595439699500e-02,9.884532819410268845e-02,9.881253778127471743e-02,9.877996731679582199e-02,9.874788733524796080e-02,9.871660726214565029e-02,9.868651524478114223e-02,9.865819531520850227e-02,9.863202702822940204e-02,9.860816496113880558e-02,9.858625536451162685e-02,9.856555469343154796e-02,9.854546879092725142e-02,9.852559230198687512e-02,9.850592508915700929e-02,9.848652930230167302e-02,9.846739067578684501e-02,9.844828753029541413e-02
1.021807901546987196e-01,1.021460252347522329e-01,1.021115261001571961e-01,1.020781377329963852e-01,1.020453062136941896e-01,1.020132580406819395e-01,1.019821585163872835e-01,1.019515261681121776e-01,1.019211329427999052e-01,1.018902014198354578e-01,1.018585408454890234e-01,1.018261891230278771e-01,1.017938994212605336e-01,1.017615732871748752e-01,1.017290200648554438e-01,1.016958221147983010e-01,1.016618469990334811e-01,1.016276017671519510e-01,1.015937741363805852e-01,1.015609397820065318e-01,1.015291652719235993e-01,1.014980580729550885e-01,1.014670662258231187e-01,1.014357999503428670e-01,1.014040232850184214e-01,1.013715167903835312e-01,1.013378347332605511e-01,1.013023304779756828e-01,1.012642948345906374e-01,1.012233012946181371e-01,1.011795235731310916e-01,1.011338519428309213e-01,1.010877990089215916e-01,1.010430022356163388e-01,1.010007037208069253e-01,1.009613931317376867e-01,1.009248839515599766e-01,1.008906472505331081e-01,1.008581466032151264e-01,1.008269539163525047e-01,1.007966685340525859e-01,1.007668722068326278e-01,1.007372109696708928e-01,1.007075828310228932e-01,1.006782340540512133e-01,1.006496461527545128e-01,1.006222014457321956e-01,1.005957914153784993e-01,1.005695876155529855e-01,1.005421954739371404e-01,1.005121976610197226e-01,1.004788626992430128e-01,1.004426017091709089e-01,1.004048484652904222e-01,1.003673653664129695e-01,1.003313334423393544e-01,1.002967328265248897e-01,1.002623449409084655e-01,1.002263568072573191e-01,1.001872215291294693e-01,1.001443191851973807e-01,1.000981099386338696e-01,1.000497504295996126e-01,1.000004341115250106e-01,9.995080454837397543e-02,9.990074442168891955e-02,9.984962569521574349e-02,9.979691201759136043e-02,9.974277639667436524e-02,9.968833291570199095e-02,9.963523449324854231e-02,9.958479724197107086e-02,9.953725306716638965e-02,9.949174404769373092e-02,9.944705002350721912e-02,9.940253086003880689e-02,9.935840189609497497e-02,9.931529375639273904e-02,9.927365972808033234e-02,9.923346421517212357e-02,9.919448708423328487e-02,9.915635129296773709e-02,9.911841326095670313e-02,9.907970222908217550e-02,9.903926008874644471e-02,9.899694598447648930e-02,9.895356410646515000e-02,9.891041623208637890e-02,9.886832604535644720e-02,9.882731051532668565e-02,9.878702089812811671e-02,9.874693585420413200e-02,9.870685286878060072e-02,9.866705172687451064e-02,9.862746481789580466e-02,9.858953480724649832e-02,9.855328302796542705e-02,9.851808745768786402e-02,9.848332646506489929e-02,9.844828753029541413e-02
1.037618141402865957e-01,1.037204764572977334e-01,1.036797747164866362e-01,1.036400329201325743e-01,1.035994369037862156e-01,1.035553828278660132e-01,1.035095730499914074e-01,1.034642535351836951e-01,1.034213482552998886e-01,1.033783975607203420e-01,1.033297957063511463e-01,1.032771307373607089e-01,1.032277457837612739e-01,1.031818723021572931e-01,1.031427512895905507e-01,1.031029990739283086e-01,1.030610021178464536e-01,1.030164922252428533e-01,1.029685822564038455e-01,1.029178154301413628e-01,1.028598341377578995e-01,1.027925304537973816e-01,1.027142109416647187e-01,1.026266565558806854e-01,1.025335748555127047e-01,1.024403121699351271e-01,1.023519742394915916e-01,1.022723134560079988e-01,1.022024409552216018e-01,1.021406279839880554e-01,1.020837945667178864e-01,1.020293403485202505e-01,1.019761913210902315e-01,1.019245950224356434e-01,1.018744268108354029e-01,1.018243521856752459e-01,1.017722273147045747e-01,1.017164424462544681e-01,1.016571697446506245e-01,1.015959246572842173e-01,1.015342797653263074e-01,1.014724489796846735e-01,1.014091777601884015e-01,1.013427243287333690e-01,1.012723317589913630e-01,1.011989665875665106e-01,1.011251406051824758e-01,1.010538830923228271e-01,1.009875802530925820e-01,1.009271628974228868e-01,1.008719286895755768e-01,1.008200183123005578e-01,1.007691986764425729e-01,1.007175877802771180e-01,1.006639578668115098e-01,1.006076997271150852e-01,1.005486678021104835e-01,1.004871839454855031e-01,1.004241253936654088e-01,1.003608595204268789e-01,1.002988898332151657e-01,1.002393504009778669e-01,1.001827005140977916e-01,1.001288221534434586e-01,1.000773854189989653e-01,1.000281690545276325e-01,9.998099454079593940e-02,9.993534125497693932e-02,9.988995359635374771e-02,9.984289012149927256e-02,9.979226349734143797e-02,9.973727025008048697e-02,9.967892872557997108e-02,9.961978021263534488e-02,9.956276418824162866e-02,9.950994428385027957e-02,9.946203438148169818e-02,9.941871252964916417e-02,9.937911824076159362e-02,9.934169798515653238e-02,9.930406555254399359e-02,9.926323724879829169e-02,9.921744436152488134e-02,9.916716680521206473e-02,9.911477598810689016e-02,9.906271471052041644e-02,9.901056132503542606e-02,9.895703207164224802e-02,9.890069637799056568e-02,9.884309965960350053e-02,9.878783544191670207e-02,9.873712728605803235e-02,9.869076443834035040e-02,9.864717637986006316e-02,9.860281668992287862e-02,9.856077914234306903e-02,9.852245952132898665e-02,9.849221158042523183e-02,9.846796392478980586e-02,9.844828753029541413e-02
1.012696393680941331e-01,1.012383353637287542e-01,1.012158653900553373e-01,1.011943244400642650e-01,1.011780711145938566e-01,1.011623639200470715e-01,1.011488521356480874e-01,1.011367230645705828e-01,1.011238567436605063e-01,1.011113061795882867e-01,1.010962362989996366e-01,1.010791774382818753e-01,1.010583685871380144e-01,1.010351269570092803e-01,1.010097119332715315e-01,1.009828913687561142e-01,1.009542775085765093e-01,1.009224431339419137e-01,1.008855670848142344e-01,1.008427014731198140e-01,1.007935150512611205e-01,1.007387500270949809e-01,1.006790084661410983e-01,1.006152155465014908e-01,1.005487006843443498e-01,1.004828896412779393e-01,1.004228607357413317e-01,1.003740178907059216e-01,1.003392541087053114e-01,1.003170401286664348e-01,1.003017490600330019e-01,1.002863190412880551e-01,1.002652930100290801e-01,1.002363754223971892e-01,1.002001490951868468e-01,1.001581276508543006e-01,1.001120610951497097e-01,1.000637362857204199e-01,1.000160574133717034e-01,9.997295489575691585e-02,9.993805808961540860e-02,9.991239551973081501e-02,9.989283627150043199e-02,9.987286236623779678e-02,9.984577159974165894e-02,9.980862784518790276e-02,9.976435626476978791e-02,9.972019868130620190e-02,9.968318927700801912e-02,9.965558180839102775e-02,9.963340596611063027e-02,9.960932212312717526e-02,9.957779301043469256e-02,9.953883819934319921e-02,9.949766065882963140e-02,9.946063100318247585e-02,9.943083489305035161e-02,9.940659274626806319e-02,9.938375677799478336e-02,9.935957858703693690e-02,9.933480123546957474e-02,9.931241933867873684e-02,9.929450232536309040e-02,9.928008393994086633e-02,9.926598809903004750e-02,9.924964926620101491e-02,9.923125651393671642e-02,9.921326598757913839e-02,9.919797365807420109e-02,9.918556583012974603e-02,9.917443983389472029e-02,9.916310651789934927e-02,9.915148204804613563e-02,9.914021680882020848e-02,9.912914835263890445e-02,9.911695506954106005e-02,9.910277290056780652e-02,9.908766868123611293e-02,9.907407134549424399e-02,9.906311164072902076e-02,9.905289944103123911e-02,9.903991545077094061e-02,9.902188921700552648e-02,9.899957079376191238e-02,9.897516251857130243e-02,9.894984331211874318e-02,9.892351563957066385e-02,9.889523083897196198e-02,9.886542753944559114e-02,9.883490048517130921e-02,9.880464093384690172e-02,9.877455574961752083e-02,9.874400978965829079e-02,9.871011017164181556e-02,9.867295885705697212e-02,9.863153891009759922e-02,9.858737789499989745e-02,9.854189267041428557e-02,9.849435752306665015e-02,9.844828753029541413e-02
9.715880737692261793e-02,9.716769548283445135e-02,9.717871171651491780e-02,9.718870952722115375e-02,9.719887935220923592e-02,9.720548338540882516e-02,9.721038941532764155e-02,9.721193651842915950e-02,9.721161789571347578e-02,9.720956349498917348e-02,9.720691570520896552e-02,9.720503183992047769e-02,9.720569700393014156e-02,9.721085470584227284e-02,9.722136066679282207e-02,9.723641075243033560e-02,9.725397965469270711e-02,9.727067804790068273e-02,9.728573923987748895e-02,9.729826797411475492e-02,9.730987320290915288e-02,9.732201015244160147e-02,9.733565267628811746e-02,9.735162986608400515e-02,9.736982975841114440e-02,9.738952597170133507e-02,9.740940362625549742e-02,9.742768527956632840e-02,9.744303574087705144e-02,9.745538745147371007e-02,9.746561428530689519e-02,9.747493824579807342e-02,9.748371008752647338e-02,9.749096118681845058e-02,9.749510200110814151e-02,9.749508870627907053e-02,9.749106972754637002e-02,9.748444750269026626e-02,9.747692411204757212e-02,9.746976449111552365e-02,9.746345469625833369e-02,9.745791537399857429e-02,9.745296232507472123e-02,9.744887841429263065e-02,9.744644444553957063e-02,9.744685896159677174e-02,9.745118683156338280e-02,9.745993411628596503e-02,9.747299672831735706e-02,9.748987820099674906e-02,9.751007638245427767e-02,9.753312607320208105e-02,9.755839843116015375e-02,9.758494228591065023e-02,9.761171904762408480e-02,9.763815026202875280e-02,9.766452026711472389e-02,9.769176929078320082e-02,9.772078816941169588e-02,9.775167212961181906e-02,9.778352952229191208e-02,9.781479509191821908e-02,9.784368724700788500e-02,9.786848650372619030e-02,9.788779301054116588e-02,9.790111682809732319e-02,9.790958731090340650e-02,9.791606106958664069e-02,9.792405487223425353e-02,9.793610114338464900e-02,9.795280689397223295e-02,9.797333290113857673e-02,9.799657503427036676e-02,9.802163566119151406e-02,9.804732156917488062e-02,9.807168444622321735e-02,9.809273892097510050e-02,9.810994931171206079e-02,9.812486839069811673e-02,9.814009468384993218e-02,9.815753421176157123e-02,9.817733667102231110e-02,9.819862864203306174e-02,9.822028531552014219e-02,9.824143907048647761e-02,9.826114565249466359e-02,9.827818253281034311e-02,9.829238777183640918e-02,9.830457473612992658e-02,9.831679850825138234e-02,9.832991327850476582e-02,9.834366338576334965e-02,9.835802128630188879e-02,9.837312954883620231e-02,9.839102113409886607e-02,9.840866272803973358e-02,9.842465720825836761e-02,9.843534951228814778e-02,9.844293748129843979e-02,9.844828753029541413e-02
9.461173867448650909e-02,9.464949576149461752e-02,9.469075549095735955e-02,9.473295094724787369e-02,9.477442389398482714e-02,9.481482137569073598e-02,9.485535686487286955e-02,9.489490604562418608e-02,9.493495312705316214e-02,9.497425508322179799e-02,9.501423246148253676e-02,9.505467187891938896e-02,9.509523737384090181e-02,9.513515415426858357e-02,9.517323787590911688e-02,9.520898530499785628e-02,9.524304242184251923e-02,9.527632966027731187e-02,9.531047403151220176e-02,9.534632208734537817e-02,9.538398051665479549e-02,9.542188978978970171e-02,9.545842231122740607e-02,9.549248371761166754e-02,9.552455817052965537e-02,9.555632337880812233e-02,9.558901041436278223e-02,9.562286811098333339e-02,9.565631709726574172e-02,9.568761060794397921e-02,9.571606425007665730e-02,9.574285397015520893e-02,9.577040755125373894e-02,9.580073512550996151e-02,9.583401273080834060e-02,9.586877964562527665e-02,9.590297230409414175e-02,9.593552949344526237e-02,9.596682950557020031e-02,9.599820151237906107e-02,9.603091819547118768e-02,9.606546744947326577e-02,9.610153688190897769e-02,9.613835620940802684e-02,9.617525030026878585e-02,9.621194161256331479e-02,9.624862896121140488e-02,9.628578153059376421e-02,9.632377437113183449e-02,9.636271574824885333e-02,9.640246116408311694e-02,9.644289484097499920e-02,9.648412526979233128e-02,9.652643431101497196e-02,9.657003140456178747e-02,9.661471690603963547e-02,9.665974462264562139e-02,9.670393121678048931e-02,9.674609172260002776e-02,9.678561061152829437e-02,9.682285754447383930e-02,9.685913239194704483e-02,9.689614607228805299e-02,9.693536891863281657e-02,9.697763877452225678e-02,9.702310387152424109e-02,9.707133120164804230e-02,9.712147768668860648e-02,9.717262650498612042e-02,9.722428908135195835e-02,9.727672679814911016e-02,9.733063779118314440e-02,9.738637688484516608e-02,9.744332286307760826e-02,9.750008926188687142e-02,9.755525873489136190e-02,9.760798104369979022e-02,9.765791694084911823e-02,9.770496366574643599e-02,9.774918706681109959e-02,9.779114312037970325e-02,9.783185668954545722e-02,9.787238895671053485e-02,9.791319901715792029e-02,9.795399076273417216e-02,9.799414134078378302e-02,9.803332097589900762e-02,9.807152856897576043e-02,9.810880362242102581e-02,9.814502743561513698e-02,9.817957053138902379e-02,9.821254729528818006e-02,9.824403450073285193e-02,9.827471546970695249e-02,9.830515482040108610e-02,9.833496774677824570e-02,9.836404126967433770e-02,9.839220493072682594e-02,9.841906321716961670e-02,9.844828753029541413e-02
9.438662649337085930e-02,9.442386473819945614e-02,9.445479053409869263e-02,9.448478067983982764e-02,9.451432735591235035e-02,9.454569234573068082e-02,9.457972360918162624e-02,9.461540719954662781e-02,9.465224690850262967e-02,9.468908472614834260e-02,9.472525838785703090e-02,9.476061167212936065e-02,9.479483382995133878e-02,9.482887181348276240e-02,9.486250807938571838e-02,9.489526729178368591e-02,9.492695531841123524e-02,9.495804269610672033e-02,9.499005080594083439e-02,9.502482237361795092e-02,9.506333478681336380e-02,9.510491120237622720e-02,9.514767154979097974e-02,9.518973184220455575e-02,9.523056379196773169e-02,9.527098054289420692e-02,9.531243371994331526e-02,9.535568517766378205e-02,9.540026930019999962e-02,9.544471853022951091e-02,9.548736251486143745e-02,9.552696987847533738e-02,9.556312046822285078e-02,9.559608938983955861e-02,9.562678808672470110e-02,9.565647741794887360e-02,9.568651716771815752e-02,9.571786451547958929e-02,9.575058879449339921e-02,9.578373501759689101e-02,9.581589333747848880e-02,9.584611396902378844e-02,9.587465724215041285e-02,9.590286109779180834e-02,9.593227598866353734e-02,9.596369765273807251e-02,9.599683210172955949e-02,9.603075883986586514e-02,9.606469350400081986e-02,9.609845930037429207e-02,9.613238680036768902e-02,9.616688429270950356e-02,9.620205418972389844e-02,9.623757129414674261e-02,9.627278684778191320e-02,9.630698498473362623e-02,9.633974377316265048e-02,9.637133892983913708e-02,9.640292905091621400e-02,9.643622864328448008e-02,9.647266573465999862e-02,9.651254243352866413e-02,9.655488925323296723e-02,9.659822449987330584e-02,9.664161015268782351e-02,9.668509548884156313e-02,9.672920510617691314e-02,9.677418062316336944e-02,9.681981902008283958e-02,9.686617316194742755e-02,9.691407309613779553e-02,9.696482351511750974e-02,9.701902090584997584e-02,9.707607887586108819e-02,9.713507976886208428e-02,9.719654472557805180e-02,9.726331402853498342e-02,9.733907438247788035e-02,9.742582101769531322e-02,9.752142845630559775e-02,9.762049461806664163e-02,9.771605427387518306e-02,9.780315502301543951e-02,9.787906893083328508e-02,9.794359646739203562e-02,9.799732273290716333e-02,9.804083814422248633e-02,9.807534981628095172e-02,9.810252063389736377e-02,9.812556482884816911e-02,9.814822116835557331e-02,9.817383123428323477e-02,9.820363326251863034e-02,9.823842905279873972e-02,9.827677890352652657e-02,9.831818888224619357e-02,9.836025498230710484e-02,9.839653646235263507e-02,9.842728526411954892e-02,9.844828753029541413e-02
9.627592061169290560e-02,9.630194117676435517e-02,9.633092376214968944e-02,9.636186848188488252e-02,9.639594950692874364e-02,9.643239537463171862e-02,9.647016274328520935e-02,9.650821610671052320e-02,9.654441432714332139e-02,9.657891598739708205e-02,9.661127233310198847e-02,9.664150928343548386e-02,9.667015738906410693e-02,9.669712947887995624e-02,9.672271397276645255e-02,9.674709427807731688e-02,9.677082527884181551e-02,9.679498796166458030e-02,9.682065982558836492e-02,9.684836705610722074e-02,9.687716237856308643e-02,9.690533974660504868e-02,9.693132962834744015e-02,9.695472140162765540e-02,9.697626976739734395e-02,9.699709400343975441e-02,9.701777050440370254e-02,9.703850478858885853e-02,9.705958104456575974e-02,9.708176818727602686e-02,9.710588979655127018e-02,9.713201528846429622e-02,9.715925840619180076e-02,9.718636451414046362e-02,9.721252353318309003e-02,9.723755469655002981e-02,9.726141760837406225e-02,9.728390236960585136e-02,9.730494375742740343e-02,9.732534182829143121e-02,9.734682736224141431e-02,9.737116821684284329e-02,9.739904122946549392e-02,9.742969358112690825e-02,9.746169100097767934e-02,9.749388143845549859e-02,9.752568456477127279e-02,9.755663780636965321e-02,9.758601284222227779e-02,9.761314009868136965e-02,9.763809256416405846e-02,9.766188490953105206e-02,9.768577841863351763e-02,9.771028209799664799e-02,9.773476213186239880e-02,9.775795300907264007e-02,9.777881770730947886e-02,9.779700977193428457e-02,9.781274402444462002e-02,9.782643737992371968e-02,9.783854384313890595e-02,9.784964364056790431e-02,9.786059361415473667e-02,9.787252541516199000e-02,9.788661157103700772e-02,9.790365259106312279e-02,9.792370935090531636e-02,9.794612386644734048e-02,9.797004202576151122e-02,9.799511548773882919e-02,9.802170986391413321e-02,9.805039465774345597e-02,9.808109849119035772e-02,9.811270513271590221e-02,9.814337180964366469e-02,9.817129010424148483e-02,9.819525214471266916e-02,9.821504429863728292e-02,9.823132111659241272e-02,9.824542685939803566e-02,9.825872319013738421e-02,9.827178256884096241e-02,9.828405835679739078e-02,9.829401722417145659e-02,9.830032752676165497e-02,9.830306385929948876e-02,9.830410380014796556e-02,9.830653159117425099e-02,9.831288500500658112e-02,9.832369359351067484e-02,9.833790935611225192e-02,9.835358262252454076e-02,9.836970489014121299e-02,9.838606910258504423e-02,9.840274030139575800e-02,9.841798834580947619e-02,9.843122540932167097e-02,9.843949018364937797e-02,9.844471467613868931e-02,9.844828753029541413e-02
9.668978116051994698e-02,9.669735816742035250e-02,9.670420032634435836e-02,9.671194593231349779e-02,9.672262437080161868e-02,9.673714332712758657e-02,9.675617426748975292e-02,9.677781334825583115e-02,9.680169218815942722e-02,9.682757755635780506e-02,9.685416646883304725e-02,9.688132947379776705e-02,9.690713560145641781e-02,9.693103292796695358e-02,9.695208401751621852e-02,9.697068851768234077e-02,9.698744270569235881e-02,9.700327448109605233e-02,9.701899251687481907e-02,9.703509304154604720e-02,9.705202855090948322e-02,9.707015479469634223e-02,9.709006662540442534e-02,9.711235888693510454e-02,9.713742676166481349e-02,9.716500356100084279e-02,9.719404632720556048e-02,9.722308918188095339e-02,9.725060810581785675e-02,9.727538242163218107e-02,9.729638860306899506e-02,9.731277990216033458e-02,9.732396104132379211e-02,9.732992774092033561e-02,9.733144267196623678e-02,9.732991153320617872e-02,9.732704248399125235e-02,9.732448686083668143e-02,9.732373755490994482e-02,9.732609521433614741e-02,9.733266687075378676e-02,9.734422912294478369e-02,9.736111325590698917e-02,9.738317926455568319e-02,9.740992792274223711e-02,9.744064352570766530e-02,9.747447191545294265e-02,9.751040880460416782e-02,9.754728536651660620e-02,9.758386167821606061e-02,9.761905535971486525e-02,9.765221533113488395e-02,9.768327868976020567e-02,9.771271193394513721e-02,9.774125770684485848e-02,9.776961952661469835e-02,9.779821023212788289e-02,9.782702720057361023e-02,9.785565152974821934e-02,9.788335218766586188e-02,9.790928181661912033e-02,9.793271856879381954e-02,9.795327451136086327e-02,9.797097947689217823e-02,9.798620755243352132e-02,9.799948424891423426e-02,9.801126581277591621e-02,9.802179224509244282e-02,9.803108357613321555e-02,9.803908805498624812e-02,9.804586319645017256e-02,9.805163516197722140e-02,9.805664842241511303e-02,9.806092221178783208e-02,9.806418641633296573e-02,9.806612846407763984e-02,9.806679765342242450e-02,9.806689889395973914e-02,9.806758524357249429e-02,9.807009840773528442e-02,9.807519876651488167e-02,9.808309095563841340e-02,9.809343615715046538e-02,9.810576535638779183e-02,9.811969505553397308e-02,9.813515531297865857e-02,9.815226691095299549e-02,9.817119670098262141e-02,9.819193472912471354e-02,9.821411573347717250e-02,9.823732191493027288e-02,9.826091037132456130e-02,9.828467725094126861e-02,9.830841271132509385e-02,9.833219143389716754e-02,9.835590076831662865e-02,9.837946973541503159e-02,9.840267426763199543e-02,9.842563048894262256e-02,9.844828753029541413e-02
9.897972216853732907e-02,9.898188024988043010e-02,9.899025995559443403e-02,9.900417502879652054e-02,9.902240794443394056e-02,9.904361931706603950e-02,9.906514636397806273e-02,9.908519967923093419e-02,9.910122902953043267e-02,9.911213294248770456e-02,9.911673946871343843e-02,9.911526015950650192e-02,9.910815077996247557e-02,9.909678722566367393e-02,9.908246901413957086e-02,9.906662402513959076e-02,9.905041139339015865e-02,9.903495864632572143e-02,9.902125086484434013e-02,9.901012624742260015e-02,9.900207261855761831e-02,9.899709370910221573e-02,9.899461791877742223e-02,9.899353136787884810e-02,9.899237994731469037e-02,9.898974082748365766e-02,9.898462541738785314e-02,9.897667309605567842e-02,9.896611857085921282e-02,9.895358111320075312e-02,9.893989534904769345e-02,9.892595967180674299e-02,9.891259309094985186e-02,9.890036320282608040e-02,9.888949326140811236e-02,9.887989505942935964e-02,9.887130147505977795e-02,9.886334712996742990e-02,9.885558393473875549e-02,9.884750253452473379e-02,9.883868333362717806e-02,9.882902068461141276e-02,9.881887698932909081e-02,9.880900903200896812e-02,9.880030094785975658e-02,9.879344901332157147e-02,9.878875168569335730e-02,9.878604443019736725e-02,9.878474483036449316e-02,9.878397329037905128e-02,9.878274355245703076e-02,9.878021082066233693e-02,9.877590283441985142e-02,9.876983173898333523e-02,9.876242335781185155e-02,9.875429736605080555e-02,9.874600273744077450e-02,9.873782970943968673e-02,9.872976617009528166e-02,9.872159929383232668e-02,9.871309360824190304e-02,9.870414619782230670e-02,9.869483885867957884e-02,9.868538099949507314e-02,9.867600887860897285e-02,9.866692706497180720e-02,9.865830439376507832e-02,9.865026452804678825e-02,9.864279435386248684e-02,9.863558413375418665e-02,9.862793597221021502e-02,9.861885491520865077e-02,9.860736340604114858e-02,9.859286713102335953e-02,9.857537928774597058e-02,9.855549421841204583e-02,9.853414489315208413e-02,9.851235282183672115e-02,9.849104058314493704e-02,9.847099776508262681e-02,9.845281994285451366e-02,9.843687941301897115e-02,9.842321362967415554e-02,9.841154522987863307e-02,9.840139859502655684e-02,9.839232244509835135e-02,9.838409708409311116e-02,9.837682827545794761e-02,9.837082781196382353e-02,9.836653810463569236e-02,9.836430683697389155e-02,9.836447154237669410e-02,9.836721588784795578e-02,9.837276221953038247e-02,9.838099589838864012e-02,9.839174532651875915e-02,9.840441371247685143e-02,9.841841918753649332e-02,9.843319206622828943e-02,9.844828753029541413e-02
