L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),
1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,0.258803,1.900000,0.000000,1.900000,52.571263,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,89.146261,1.900000,0.000000,1.900000,0.000000,1.900000,30.591130,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,59.559691,1.900000,0.137994,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,0.038648,1.900000,0.000000,1.900000,12.502196,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,34.215435,1.900000,0.000000,1.900000,0.000000,1.900000,50.343509,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,85.543587,1.900000,0.026038,
2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,0.176970,2.100000,0.000000,2.100000,50.881521,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,87.104335,2.100000,0.000000,2.100000,0.000000,2.100000,26.119385,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,54.076440,2.100000,0.079362,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,0.018861,2.100000,0.000000,2.100000,10.403052,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,28.754842,2.100000,0.000000,2.100000,0.000000,2.100000,48.976827,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,83.595651,2.100000,0.013862,
2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,0.122302,2.300000,0.000000,2.300000,49.398845,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,85.176013,2.300000,0.000000,2.300000,0.000000,2.300000,22.756941,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,49.310239,2.300000,0.045519,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,0.007995,2.300000,0.000000,2.300000,8.741122,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,24.083157,2.300000,0.000000,2.300000,0.000000,2.300000,47.745632,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,81.650038,2.300000,0.007181,
2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,0.082821,2.500000,0.000000,2.500000,48.110061,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,83.351495,2.500000,0.000000,2.500000,0.000000,2.500000,20.247643,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,45.170280,2.500000,0.022760,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,0.003179,2.500000,0.000000,2.500000,7.415856,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,20.100579,2.500000,0.000000,2.500000,0.000000,2.500000,46.660397,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,79.787916,2.500000,0.003278,
2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,0.056428,2.700000,0.000000,2.700000,46.959771,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,81.696013,2.700000,0.000000,2.700000,0.000000,2.700000,18.235725,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,41.324689,2.700000,0.011552,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,0.001111,2.700000,0.000000,2.700000,6.339993,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,16.706572,2.700000,0.000000,2.700000,0.000000,2.700000,45.680790,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,78.081164,2.700000,0.001374,
2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,0.036826,2.900000,0.000000,2.900000,45.904176,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,80.169310,2.900000,0.000000,2.900000,0.000000,2.900000,16.511607,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,37.609735,2.900000,0.005058,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,0.000556,2.900000,0.000000,2.900000,5.490787,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,13.941604,2.900000,0.000000,2.900000,0.000000,2.900000,44.813828,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,76.541743,2.900000,0.000468,
3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,0.023676,3.100000,0.000000,3.100000,44.973337,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,78.725440,3.100000,0.000000,3.100000,0.000000,3.100000,14.993504,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,34.105424,3.100000,0.002029,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,0.000154,3.100000,0.000000,3.100000,4.799893,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,11.719050,3.100000,0.000000,3.100000,0.000000,3.100000,44.028426,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,75.153745,3.100000,0.000187,
3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,0.014169,3.300000,0.000000,3.300000,44.129198,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,77.377786,3.300000,0.000000,3.300000,0.000000,3.300000,13.621474,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,30.913945,3.300000,0.000593,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,0.000031,3.300000,0.000000,3.300000,4.235782,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,10.043018,3.300000,0.000000,3.300000,0.000000,3.300000,43.298399,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,73.860037,3.300000,0.000125,
3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.008458,3.500000,0.000000,3.500000,43.356446,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,76.140047,3.500000,0.000000,3.500000,0.000000,3.500000,12.339137,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,28.063165,3.500000,0.000250,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,3.750039,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,8.782516,3.500000,0.000000,3.500000,0.000000,3.500000,42.658178,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,72.683379,3.500000,0.000062,
3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.004846,3.700000,0.000000,3.700000,42.639767,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,74.983139,3.700000,0.000000,3.700000,0.000000,3.700000,11.173680,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,25.491193,3.700000,0.000156,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,3.333318,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,7.813086,3.700000,0.000000,3.700000,0.000000,3.700000,42.073667,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,71.585568,3.700000,0.000000,
3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.002377,3.900000,0.000000,3.900000,41.989069,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,73.898945,3.900000,0.000000,3.900000,0.000000,3.900000,10.129671,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,23.182352,3.900000,0.000094,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,2.960960,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,7.057797,3.900000,0.000000,3.900000,0.000000,3.900000,41.549322,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,70.549300,3.900000,0.000000,
4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.001050,4.100000,0.000000,4.100000,41.366408,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,72.886834,4.100000,0.000000,4.100000,0.000000,4.100000,9.191846,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,21.101922,4.100000,0.000031,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,2.643099,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,6.424859,4.100000,0.000000,4.100000,0.000000,4.100000,41.031441,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,69.597570,4.100000,0.000000,
4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000494,4.300000,0.000000,4.300000,40.807703,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,71.957239,4.300000,0.000000,4.300000,0.000000,4.300000,8.369898,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,19.306221,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,2.381199,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,5.894881,4.300000,0.000000,4.300000,0.000000,4.300000,40.543085,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,68.712609,4.300000,0.000000,
4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000216,4.500000,0.000000,4.500000,40.298314,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,71.046403,4.500000,0.000000,4.500000,0.000000,4.500000,7.683994,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,17.779225,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,2.160622,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,5.407163,4.500000,0.000000,4.500000,0.000000,4.500000,40.089270,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,67.844950,4.500000,0.000000,
