Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),
1.900000,0.000000,1.900000,0.000000,1.900000,68.810711,1.900000,0.000000,1.900000,40.583286,1.900000,99.955373,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,21.862945,1.900000,99.980820,1.900000,43.401648,1.900000,0.000000,1.900000,68.531118,1.900000,0.000000,1.900000,17.250909,1.900000,0.000000,1.900000,0.000000,
2.100000,0.000000,2.100000,0.000000,2.100000,67.600320,2.100000,0.000000,2.100000,38.196013,2.100000,99.938824,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,21.067453,2.100000,99.969860,2.100000,42.702445,2.100000,0.000000,2.100000,67.229414,2.100000,0.000000,2.100000,16.404063,2.100000,0.000000,2.100000,0.000000,
2.300000,0.000000,2.300000,0.000000,2.300000,66.516614,2.300000,0.000000,2.300000,36.122874,2.300000,99.911159,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,20.327298,2.300000,99.958139,2.300000,42.077579,2.300000,0.000000,2.300000,66.051313,2.300000,0.000000,2.300000,15.659672,2.300000,0.000000,2.300000,0.000000,
2.500000,0.000000,2.500000,0.000000,2.500000,65.495633,2.500000,0.000000,2.500000,34.387605,2.500000,99.878306,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,19.567482,2.500000,99.943678,2.500000,41.511601,2.500000,0.000000,2.500000,64.902527,2.500000,0.000000,2.500000,14.933973,2.500000,0.000000,2.500000,0.000000,
2.700000,0.000000,2.700000,0.000000,2.700000,64.545712,2.700000,0.000000,2.700000,32.845182,2.700000,99.842243,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,18.803543,2.700000,99.920008,2.700000,40.929992,2.700000,0.000000,2.700000,63.829232,2.700000,0.000000,2.700000,14.142731,2.700000,0.000000,2.700000,0.000000,
2.900000,0.000000,2.900000,0.000000,2.900000,63.693552,2.900000,0.000000,2.900000,31.419542,2.900000,99.797287,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,18.032945,2.900000,99.897707,2.900000,40.325301,2.900000,0.000000,2.900000,62.885283,2.900000,0.000000,2.900000,13.292572,2.900000,0.000000,2.900000,0.000000,
3.100000,0.000000,3.100000,0.000000,3.100000,62.919706,3.100000,0.000000,3.100000,30.141351,3.100000,99.745744,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,17.275984,3.100000,99.868557,3.100000,39.647727,3.100000,0.000000,3.100000,62.008895,3.100000,0.000000,3.100000,12.514108,3.100000,0.000000,3.100000,0.000000,
3.300000,0.000000,3.300000,0.000000,3.300000,62.209356,3.300000,0.000000,3.300000,28.890017,3.300000,99.676004,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,16.479857,3.300000,99.839787,3.300000,38.884911,3.300000,0.000000,3.300000,61.168973,3.300000,0.000000,3.300000,11.839518,3.300000,0.000000,3.300000,0.000000,
3.500000,0.000000,3.500000,0.000000,3.500000,61.558058,3.500000,0.000000,3.500000,27.689104,3.500000,99.596961,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,15.714968,3.500000,99.808962,3.500000,38.065569,3.500000,0.000000,3.500000,60.410317,3.500000,0.000000,3.500000,11.297432,3.500000,0.000000,3.500000,0.000000,
3.700000,0.000000,3.700000,0.000000,3.700000,60.970227,3.700000,0.000000,3.700000,26.574477,3.700000,99.509684,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,15.052190,3.700000,99.770983,3.700000,37.134632,3.700000,0.000000,3.700000,59.747446,3.700000,0.000000,3.700000,10.835559,3.700000,0.000000,3.700000,0.000000,
3.900000,0.000000,3.900000,0.000000,3.900000,60.426599,3.900000,0.000000,3.900000,25.524306,3.900000,99.406104,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,14.510551,3.900000,99.718239,3.900000,36.095188,3.900000,0.000000,3.900000,59.155039,3.900000,0.000000,3.900000,10.460288,3.900000,0.000000,3.900000,0.000000,
4.100000,0.000000,4.100000,0.000000,4.100000,59.931188,4.100000,0.000000,4.100000,24.478293,4.100000,99.286304,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,14.074196,4.100000,99.655067,4.100000,34.972501,4.100000,0.000000,4.100000,58.624885,4.100000,0.000000,4.100000,10.142750,4.100000,0.000000,4.100000,0.000000,
4.300000,0.000000,4.300000,0.000000,4.300000,59.472078,4.300000,0.000000,4.300000,23.460696,4.300000,99.152836,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,13.682872,4.300000,99.575151,4.300000,33.791471,4.300000,0.000000,4.300000,58.148181,4.300000,0.000000,4.300000,9.851003,4.300000,0.000000,4.300000,0.000000,
4.500000,0.000000,4.500000,0.000000,4.500000,59.053808,4.500000,0.000000,4.500000,22.455055,4.500000,98.984046,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,13.380499,4.500000,99.483285,4.500000,32.589359,4.500000,0.000000,4.500000,57.726050,4.500000,0.000000,4.500000,9.581972,4.500000,0.000000,4.500000,0.000000,
4.700000,0.000000,4.700000,0.000000,4.700000,58.684896,4.700000,0.000000,4.700000,21.528943,4.700000,98.793024,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,13.122841,4.700000,99.375132,4.700000,31.330539,4.700000,0.000000,4.700000,57.345223,4.700000,0.000000,4.700000,9.316489,4.700000,0.000000,4.700000,0.000000,
4.900000,0.000000,4.900000,0.000000,4.900000,58.346298,4.900000,0.000000,4.900000,20.684786,4.900000,98.599615,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,12.885795,4.900000,99.230370,4.900000,30.083534,4.900000,0.000000,4.900000,56.999052,4.900000,0.000000,4.900000,9.064494,4.900000,0.000000,4.900000,0.000000,
5.100000,0.000000,5.100000,0.000000,5.100000,58.034154,5.100000,0.000000,5.100000,19.906644,5.100000,98.402500,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,12.693621,5.100000,99.053946,5.100000,28.895598,5.100000,0.000000,5.100000,56.668115,5.100000,0.000000,5.100000,8.820307,5.100000,0.000000,5.100000,0.000000,
5.300000,0.000000,5.300000,0.000000,5.300000,57.740223,5.300000,0.000000,5.300000,19.202313,5.300000,98.210409,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,12.529036,5.300000,98.858341,5.300000,27.709116,5.300000,0.000000,5.300000,56.365621,5.300000,0.000000,5.300000,8.596233,5.300000,0.000000,5.300000,0.000000,
5.500000,0.000000,5.500000,0.000000,5.500000,57.458855,5.500000,0.000000,5.500000,18.493651,5.500000,98.010989,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,12.387760,5.500000,98.659008,5.500000,26.640046,5.500000,0.000000,5.500000,56.072930,5.500000,0.000000,5.500000,8.380676,5.500000,0.000000,5.500000,0.000000,
5.700000,0.000000,5.700000,0.000000,5.700000,57.186841,5.700000,0.000000,5.700000,17.768009,5.700000,97.815109,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,12.262974,5.700000,98.459294,5.700000,25.696204,5.700000,0.000000,5.700000,55.792664,5.700000,0.000000,5.700000,8.173874,5.700000,0.000000,5.700000,0.000000,
5.900000,0.000000,5.900000,0.000000,5.900000,56.923624,5.900000,0.000000,5.900000,17.071823,5.900000,97.614784,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,12.138188,5.900000,98.277542,5.900000,24.753089,5.900000,0.000000,5.900000,55.523763,5.900000,0.000000,5.900000,7.993574,5.900000,0.000000,5.900000,0.000000,
6.100000,0.000000,6.100000,0.000000,6.100000,56.671982,6.100000,0.000000,6.100000,16.366106,6.100000,97.412317,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,12.013401,6.100000,98.106217,6.100000,23.829421,6.100000,0.000000,6.100000,55.267287,6.100000,0.000000,6.100000,7.830782,6.100000,0.000000,6.100000,0.000000,
6.300000,0.000000,6.300000,0.000000,6.300000,56.426978,6.300000,0.000000,6.300000,15.678236,6.300000,97.201206,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,11.875613,6.300000,97.941209,6.300000,22.888851,6.300000,0.000000,6.300000,55.014371,6.300000,0.000000,6.300000,7.691652,6.300000,0.000000,6.300000,0.000000,
6.500000,0.000000,6.500000,0.000000,6.500000,56.186449,6.500000,0.000000,6.500000,15.015317,6.500000,96.981531,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,11.730690,6.500000,97.772853,6.500000,21.977543,6.500000,0.000000,6.500000,54.766450,6.500000,0.000000,6.500000,7.550157,6.500000,0.000000,6.500000,0.000000,
6.700000,0.000000,6.700000,0.000000,6.700000,55.952897,6.700000,0.000000,6.700000,14.386011,6.700000,96.750164,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,11.585609,6.700000,97.617359,6.700000,21.054784,6.700000,0.000000,6.700000,54.526271,6.700000,0.000000,6.700000,7.426643,6.700000,0.000000,6.700000,0.000000,
6.900000,0.000000,6.900000,0.000000,6.900000,55.726568,6.900000,0.000000,6.900000,13.787200,6.900000,96.532054,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,11.445601,6.900000,97.462474,6.900000,20.151109,6.900000,0.000000,6.900000,54.283532,6.900000,0.000000,6.900000,7.311412,6.900000,0.000000,6.900000,0.000000,
7.100000,0.000000,7.100000,0.000000,7.100000,55.500825,7.100000,0.000000,7.100000,13.205370,7.100000,96.308510,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,11.310350,7.100000,97.307817,7.100000,19.277424,7.100000,0.000000,7.100000,54.049629,7.100000,0.000000,7.100000,7.201859,7.100000,0.000000,7.100000,0.000000,
7.300000,0.000000,7.300000,0.000000,7.300000,55.275268,7.300000,0.000000,7.300000,12.676906,7.300000,96.091387,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,11.169708,7.300000,97.158793,7.300000,18.370114,7.300000,0.000000,7.300000,53.822969,7.300000,0.000000,7.300000,7.093252,7.300000,0.000000,7.300000,0.000000,
7.500000,0.000000,7.500000,0.000000,7.500000,55.050575,7.500000,0.000000,7.500000,12.157971,7.500000,95.871383,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,11.034774,7.500000,97.003679,7.500000,17.498064,7.500000,0.000000,7.500000,53.596028,7.500000,0.000000,7.500000,6.990561,7.500000,0.000000,7.500000,0.000000,
7.700000,0.000000,7.700000,0.000000,7.700000,54.830698,7.700000,0.000000,7.700000,11.623096,7.700000,95.645451,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,10.895559,7.700000,96.855644,7.700000,16.685630,7.700000,0.000000,7.700000,53.371772,7.700000,0.000000,7.700000,6.875093,7.700000,0.000000,7.700000,0.000000,
7.900000,0.000000,7.900000,0.000000,7.900000,54.615389,7.900000,0.000000,7.900000,11.095671,7.900000,95.429317,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,10.763479,7.900000,96.712023,7.900000,15.866833,7.900000,0.000000,7.900000,53.146392,7.900000,0.000000,7.900000,6.759388,7.900000,0.000000,7.900000,0.000000,
8.100000,0.000000,8.100000,0.000000,8.100000,54.403013,8.100000,0.000000,8.100000,10.616068,8.100000,95.209889,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,10.630448,8.100000,96.567033,8.100000,15.113832,8.100000,0.000000,8.100000,52.922354,8.100000,0.000000,8.100000,6.631379,8.100000,0.000000,8.100000,0.000000,
8.300000,0.000000,8.300000,0.000000,8.300000,54.197180,8.300000,0.000000,8.300000,10.194163,8.300000,95.000671,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,10.478548,8.300000,96.417476,8.300000,14.391546,8.300000,0.000000,8.300000,52.697037,8.300000,0.000000,8.300000,6.485388,8.300000,0.000000,8.300000,0.000000,
8.500000,0.000000,8.500000,0.000000,8.500000,53.989342,8.500000,0.000000,8.500000,9.847109,8.500000,94.788077,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,10.328075,8.500000,96.269212,8.500000,13.735237,8.500000,0.000000,8.500000,52.476527,8.500000,0.000000,8.500000,6.335374,8.500000,0.000000,8.500000,0.000000,
8.700000,0.000000,8.700000,0.000000,8.700000,53.785547,8.700000,0.000000,8.700000,9.564857,8.700000,94.582070,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,10.172211,8.700000,96.127114,8.700000,13.195431,8.700000,0.000000,8.700000,52.259514,8.700000,0.000000,8.700000,6.131411,8.700000,0.000000,8.700000,0.000000,
8.900000,0.000000,8.900000,0.000000,8.900000,53.583635,8.900000,0.000000,8.900000,9.335798,8.900000,94.374911,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,9.987490,8.900000,95.979840,8.900000,12.709606,8.900000,0.000000,8.900000,52.048995,8.900000,0.000000,8.900000,5.852205,8.900000,0.000000,8.900000,0.000000,
9.100000,0.000000,9.100000,0.000000,9.100000,53.385119,9.100000,0.000000,9.100000,9.132903,9.100000,94.161082,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,9.768995,9.100000,95.837209,9.100000,12.275217,9.100000,0.000000,9.100000,51.841223,9.100000,0.000000,9.100000,5.519998,9.100000,0.000000,9.100000,0.000000,
9.300000,0.000000,9.300000,0.000000,9.300000,53.188670,9.300000,0.000000,9.300000,8.953398,9.300000,93.951535,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,9.535596,9.300000,95.692446,9.300000,11.886085,9.300000,0.000000,9.300000,51.632390,9.300000,0.000000,9.300000,5.149221,9.300000,0.000000,9.300000,0.000000,
9.500000,0.000000,9.500000,0.000000,9.500000,52.994692,9.500000,0.000000,9.500000,8.792953,9.500000,93.728237,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,9.273973,9.500000,95.550881,9.500000,11.537846,9.500000,0.000000,9.500000,51.424680,9.500000,0.000000,9.500000,4.761409,9.500000,0.000000,9.500000,0.000000,
9.700000,0.000000,9.700000,0.000000,9.700000,52.798460,9.700000,0.000000,9.700000,8.644983,9.700000,93.505269,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,9.003154,9.700000,95.409011,9.700000,11.223959,9.700000,0.000000,9.700000,51.220811,9.700000,0.000000,9.700000,4.394182,9.700000,0.000000,9.700000,0.000000,
9.900000,0.000000,9.900000,0.000000,9.900000,52.605654,9.900000,0.000000,9.900000,8.518845,9.900000,93.269127,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,8.702367,9.900000,95.267293,9.900000,10.972414,9.900000,0.000000,9.900000,51.007139,9.900000,0.000000,9.900000,4.079011,9.900000,0.000000,9.900000,0.000000,
10.100000,0.000000,10.100000,0.000000,10.100000,52.414948,10.100000,0.000000,10.100000,8.418869,10.100000,93.026974,10.100000,0.000000,10.100000,0.000000,10.100000,0.000000,10.100000,0.000000,10.100000,0.000000,10.100000,0.000000,10.100000,0.000000,10.100000,0.000000,10.100000,8.384931,10.100000,95.123824,10.100000,10.773394,10.100000,0.000000,10.100000,50.801303,10.100000,0.000000,10.100000,3.811399,10.100000,0.000000,10.100000,0.000000,
10.300000,0.000000,10.300000,0.000000,10.300000,52.224735,10.300000,0.000000,10.300000,8.314389,10.300000,92.784657,10.300000,0.000000,10.300000,0.000000,10.300000,0.000000,10.300000,0.000000,10.300000,0.000000,10.300000,0.000000,10.300000,0.000000,10.300000,0.000000,10.300000,8.049261,10.300000,94.982335,10.300000,10.581827,10.300000,0.000000,10.300000,50.595217,10.300000,0.000000,10.300000,3.576913,10.300000,0.000000,10.300000,0.000000,
10.500000,0.000000,10.500000,0.000000,10.500000,52.035695,10.500000,0.000000,10.500000,8.213202,10.500000,92.515745,10.500000,0.000000,10.500000,0.000000,10.500000,0.000000,10.500000,0.000000,10.500000,0.000000,10.500000,0.000000,10.500000,0.000000,10.500000,0.000000,10.500000,7.717238,10.500000,94.829733,10.500000,10.433880,10.500000,0.000000,10.500000,50.393065,10.500000,0.000000,10.500000,3.370821,10.500000,0.000000,10.500000,0.000000,
