Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),
2.100000,10.959226,2.100000,100.000000,2.100000,0.000000,2.100000,0.000000,2.100000,99.907995,2.100000,59.198056,2.100000,0.000000,2.100000,100.000000,2.100000,27.065679,2.100000,15.740856,2.100000,97.129696,2.100000,0.000000,2.100000,34.419269,2.100000,0.000000,2.100000,100.000000,2.100000,55.265938,2.100000,99.947292,2.100000,100.000000,2.100000,0.000000,2.100000,100.000000,2.100000,100.000000,2.100000,100.000000,2.100000,0.000000,
2.300000,9.495717,2.300000,100.000000,2.300000,0.000000,2.300000,0.000000,2.300000,99.867971,2.300000,57.690468,2.300000,0.000000,2.300000,100.000000,2.300000,22.263589,2.300000,14.154630,2.300000,96.434880,2.300000,0.000000,2.300000,28.694629,2.300000,0.000000,2.300000,100.000000,2.300000,53.592723,2.300000,99.932024,2.300000,100.000000,2.300000,0.000000,2.300000,100.000000,2.300000,100.000000,2.300000,100.000000,2.300000,0.000000,
2.500000,8.440815,2.500000,100.000000,2.500000,0.000000,2.500000,0.000000,2.500000,99.819109,2.500000,56.271969,2.500000,0.000000,2.500000,100.000000,2.500000,18.895153,2.500000,12.881131,2.500000,95.905937,2.500000,0.000000,2.500000,24.717273,2.500000,0.000000,2.500000,100.000000,2.500000,51.907635,2.500000,99.908033,2.500000,100.000000,2.500000,0.000000,2.500000,100.000000,2.500000,100.000000,2.500000,100.000000,2.500000,0.000000,
2.700000,7.601968,2.700000,100.000000,2.700000,0.000000,2.700000,0.000000,2.700000,99.767476,2.700000,54.950133,2.700000,0.000000,2.700000,100.000000,2.700000,16.681441,2.700000,11.817675,2.700000,95.453675,2.700000,0.000000,2.700000,22.016322,2.700000,0.000000,2.700000,100.000000,2.700000,50.362667,2.700000,99.881861,2.700000,100.000000,2.700000,0.000000,2.700000,100.000000,2.700000,100.000000,2.700000,100.000000,2.700000,0.000000,
2.900000,6.796905,2.900000,100.000000,2.900000,0.000000,2.900000,0.000000,2.900000,99.709085,2.900000,53.686097,2.900000,0.000000,2.900000,100.000000,2.900000,14.717110,2.900000,10.844334,2.900000,95.011094,2.900000,0.000000,2.900000,19.332566,2.900000,0.000000,2.900000,100.000000,2.900000,48.978216,2.900000,99.854416,2.900000,100.000000,2.900000,0.000000,2.900000,100.000000,2.900000,100.000000,2.900000,100.000000,2.900000,0.000000,
3.100000,6.016010,3.100000,100.000000,3.100000,0.000000,3.100000,0.000000,3.100000,99.628342,3.100000,52.454091,3.100000,0.000000,3.100000,100.000000,3.100000,12.674775,3.100000,9.899203,3.100000,94.544258,3.100000,0.000000,3.100000,16.982130,3.100000,0.000000,3.100000,100.000000,3.100000,47.816007,3.100000,99.817157,3.100000,100.000000,3.100000,0.000000,3.100000,100.000000,3.100000,100.000000,3.100000,100.000000,3.100000,0.000000,
3.300000,5.275309,3.300000,100.000000,3.300000,0.000000,3.300000,0.000000,3.300000,99.543788,3.300000,51.266629,3.300000,0.000000,3.300000,100.000000,3.300000,11.018922,3.300000,8.925460,3.300000,94.009876,3.300000,0.000000,3.300000,15.023213,3.300000,0.000000,3.300000,100.000000,3.300000,46.866376,3.300000,99.775354,3.300000,100.000000,3.300000,0.000000,3.300000,100.000000,3.300000,100.000000,3.300000,100.000000,3.300000,0.000000,
3.500000,4.626077,3.500000,100.000000,3.500000,0.000000,3.500000,0.000000,3.500000,99.450917,3.500000,50.138696,3.500000,0.000000,3.500000,100.000000,3.500000,9.443440,3.500000,7.935808,3.500000,93.341709,3.500000,0.000000,3.500000,13.237570,3.500000,0.000000,3.500000,100.000000,3.500000,46.090809,3.500000,99.732642,3.500000,100.000000,3.500000,0.000000,3.500000,100.000000,3.500000,100.000000,3.500000,100.000000,3.500000,0.000000,
3.700000,4.058300,3.700000,100.000000,3.700000,0.000000,3.700000,0.000000,3.700000,99.363244,3.700000,49.102899,3.700000,0.000000,3.700000,100.000000,3.700000,7.943599,3.700000,6.946288,3.700000,92.470252,3.700000,0.000000,3.700000,11.529966,3.700000,0.000000,3.700000,100.000000,3.700000,45.437552,3.700000,99.681024,3.700000,100.000000,3.700000,0.000000,3.700000,100.000000,3.700000,100.000000,3.700000,100.000000,3.700000,0.000000,
3.900000,3.615775,3.900000,100.000000,3.900000,0.000000,3.900000,0.000000,3.900000,99.264482,3.900000,48.093531,3.900000,0.000000,3.900000,99.997448,3.900000,6.608044,3.900000,6.009581,3.900000,91.486001,3.900000,0.000000,3.900000,9.893787,3.900000,0.000000,3.900000,100.000000,3.900000,44.868930,3.900000,99.623045,3.900000,100.000000,3.900000,0.000000,3.900000,100.000000,3.900000,100.000000,3.900000,100.000000,3.900000,0.000000,
4.100000,3.252702,4.100000,100.000000,4.100000,0.000000,4.100000,0.000000,4.100000,99.155323,4.100000,47.116193,4.100000,0.000000,4.100000,99.974484,4.100000,5.328038,4.100000,5.210853,4.100000,90.535034,4.100000,0.000000,4.100000,8.555216,4.100000,0.000000,4.100000,100.000000,4.100000,44.375201,4.100000,99.564520,4.100000,100.000000,4.100000,0.000000,4.100000,100.000000,4.100000,100.000000,4.100000,99.995851,4.100000,0.000000,
4.300000,2.974556,4.300000,100.000000,4.300000,0.000000,4.300000,0.000000,4.300000,99.030744,4.300000,46.221768,4.300000,0.000000,4.300000,99.941313,4.300000,4.169769,4.300000,4.543953,4.300000,89.640627,4.300000,0.000000,4.300000,7.333042,4.300000,0.000000,4.300000,100.000000,4.300000,43.920592,4.300000,99.501997,4.300000,100.000000,4.300000,0.000000,4.300000,100.000000,4.300000,100.000000,4.300000,99.956432,4.300000,0.000000,
4.500000,2.748753,4.500000,100.000000,4.500000,0.000000,4.500000,0.000000,4.500000,98.902527,4.500000,45.390330,4.500000,0.000000,4.500000,99.858386,4.500000,3.101325,4.500000,3.984416,4.500000,88.766125,4.500000,0.000000,4.500000,6.317210,4.500000,0.000000,4.500000,100.000000,4.500000,43.491481,4.500000,99.430932,4.500000,100.000000,4.500000,0.000000,4.500000,100.000000,4.500000,100.000000,4.500000,99.811206,4.500000,0.000000,
4.700000,2.555666,4.700000,100.000000,4.700000,0.000000,4.700000,0.000000,4.700000,98.776908,4.700000,44.615046,4.700000,0.000000,4.700000,99.705289,4.700000,2.304719,4.700000,3.503494,4.700000,87.963193,4.700000,0.000000,4.700000,5.368835,4.700000,0.000000,4.700000,100.000000,4.700000,43.077820,4.700000,99.355686,4.700000,100.000000,4.700000,0.000000,4.700000,100.000000,4.700000,100.000000,4.700000,99.442608,4.700000,0.000000,
4.900000,2.408113,4.900000,100.000000,4.900000,0.000000,4.900000,0.000000,4.900000,98.637948,4.900000,43.902256,4.900000,0.000000,4.900000,99.391442,4.900000,1.692491,4.900000,3.095038,4.900000,87.224434,4.900000,0.000000,4.900000,4.474690,4.900000,0.000000,4.900000,100.000000,4.900000,42.678011,4.900000,99.276806,4.900000,100.000000,4.900000,0.000000,4.900000,100.000000,4.900000,100.000000,4.900000,98.812603,4.900000,0.000000,
5.100000,2.278988,5.100000,100.000000,5.100000,0.000000,5.100000,0.000000,5.100000,98.496389,5.100000,43.218860,5.100000,0.000000,5.100000,99.082698,5.100000,1.200818,5.100000,2.750759,5.100000,86.522221,5.100000,0.000000,5.100000,3.665198,5.100000,0.000000,5.100000,100.000000,5.100000,42.257729,5.100000,99.191200,5.100000,100.000000,5.100000,0.000000,5.100000,100.000000,5.100000,100.000000,5.100000,97.997953,5.100000,0.000000,
5.300000,2.163216,5.300000,100.000000,5.300000,0.000000,5.300000,0.000000,5.300000,98.336117,5.300000,42.552838,5.300000,0.000000,5.300000,98.757368,5.300000,0.800151,5.300000,2.448997,5.300000,85.891797,5.300000,0.000000,5.300000,2.932423,5.300000,0.000000,5.300000,100.000000,5.300000,41.828617,5.300000,99.091054,5.300000,100.000000,5.300000,0.000000,5.300000,100.000000,5.300000,100.000000,5.300000,97.150109,5.300000,0.000000,
5.500000,2.057592,5.500000,100.000000,5.500000,0.000000,5.500000,0.000000,5.500000,98.167355,5.500000,41.865901,5.500000,0.000000,5.500000,98.392488,5.500000,0.452671,5.500000,2.196302,5.500000,85.306620,5.500000,0.000000,5.500000,2.335886,5.500000,0.000000,5.500000,100.000000,5.500000,41.379260,5.500000,98.981276,5.500000,100.000000,5.500000,0.000000,5.500000,100.000000,5.500000,100.000000,5.500000,96.178476,5.500000,0.000000,
5.700000,1.953170,5.700000,100.000000,5.700000,0.000000,5.700000,0.000000,5.700000,97.967925,5.700000,41.128245,5.700000,0.000000,5.700000,97.996989,5.700000,0.228108,5.700000,1.978236,5.700000,84.763645,5.700000,0.000000,5.700000,1.830615,5.700000,0.000000,5.700000,100.000000,5.700000,40.920466,5.700000,98.865499,5.700000,100.000000,5.700000,0.000000,5.700000,100.000000,5.700000,100.000000,5.700000,95.104494,5.700000,0.000000,
5.900000,1.862502,5.900000,100.000000,5.900000,0.000000,5.900000,0.000000,5.900000,97.763816,5.900000,40.325379,5.900000,0.000000,5.900000,97.592560,5.900000,0.088643,5.900000,1.793595,5.900000,84.211208,5.900000,0.000000,5.900000,1.380898,5.900000,0.000000,5.900000,100.000000,5.900000,40.448961,5.900000,98.758083,5.900000,100.000000,5.900000,0.000000,5.900000,100.000000,5.900000,100.000000,5.900000,93.911564,5.900000,0.000000,
6.100000,1.782250,6.100000,100.000000,6.100000,0.000000,6.100000,0.000000,6.100000,97.540822,6.100000,39.464053,6.100000,0.000000,6.100000,97.208543,6.100000,0.030730,6.100000,1.642647,6.100000,83.657465,6.100000,0.000000,6.100000,1.092549,6.100000,0.000000,6.100000,100.000000,6.100000,40.013152,6.100000,98.629948,6.100000,100.000000,6.100000,0.000000,6.100000,100.000000,6.100000,100.000000,6.100000,92.563035,6.100000,0.000000,
6.300000,1.704401,6.300000,100.000000,6.300000,0.000000,6.300000,0.000000,6.300000,97.310550,6.300000,38.562464,6.300000,0.000000,6.300000,96.848766,6.300000,0.003546,6.300000,1.503064,6.300000,83.102308,6.300000,0.000000,6.300000,0.847850,6.300000,0.000000,6.300000,100.000000,6.300000,39.582442,6.300000,98.497995,6.300000,100.000000,6.300000,0.000000,6.300000,100.000000,6.300000,100.000000,6.300000,91.328612,6.300000,0.000000,
6.500000,1.622546,6.500000,100.000000,6.500000,0.000000,6.500000,0.000000,6.500000,97.075773,6.500000,37.635763,6.500000,0.000000,6.500000,96.487714,6.500000,0.001182,6.500000,1.388215,6.500000,82.543997,6.500000,0.000000,6.500000,0.675899,6.500000,0.000000,6.500000,100.000000,6.500000,39.114895,6.500000,98.370223,6.500000,100.000000,6.500000,0.000000,6.500000,100.000000,6.500000,100.000000,6.500000,90.102488,6.500000,0.000000,
6.700000,1.553910,6.700000,100.000000,6.700000,0.000000,6.700000,0.000000,6.700000,96.847234,6.700000,36.693665,6.700000,0.000000,6.700000,96.170039,6.700000,0.000000,6.700000,1.285132,6.700000,82.002980,6.700000,0.000000,6.700000,0.509239,6.700000,0.000000,6.700000,100.000000,6.700000,38.598256,6.700000,98.231546,6.700000,100.000000,6.700000,0.000000,6.700000,100.000000,6.700000,100.000000,6.700000,89.030580,6.700000,0.000000,
6.900000,1.489414,6.900000,100.000000,6.900000,0.000000,6.900000,0.000000,6.900000,96.600675,6.900000,35.722419,6.900000,0.000000,6.900000,95.819193,6.900000,0.000000,6.900000,1.193413,6.900000,81.475560,6.900000,0.000000,6.900000,0.419296,6.900000,0.000000,6.900000,100.000000,6.900000,38.003757,6.900000,98.095049,6.900000,100.000000,6.900000,0.000000,6.900000,100.000000,6.900000,100.000000,6.900000,88.034052,6.900000,0.000000,
7.100000,1.430126,7.100000,100.000000,7.100000,0.000000,7.100000,0.000000,7.100000,96.340428,7.100000,34.743846,7.100000,0.000000,7.100000,95.491312,7.100000,0.000000,7.100000,1.112256,7.100000,80.958581,7.100000,0.000000,7.100000,0.326707,7.100000,0.000000,7.100000,100.000000,7.100000,37.335582,7.100000,97.947466,7.100000,100.000000,7.100000,0.000000,7.100000,100.000000,7.100000,100.000000,7.100000,87.166153,7.100000,0.000000,
7.300000,1.374443,7.300000,100.000000,7.300000,0.000000,7.300000,0.000000,7.300000,96.081567,7.300000,33.723610,7.300000,0.000000,7.300000,95.160879,7.300000,0.000000,7.300000,1.049016,7.300000,80.461072,7.300000,0.000000,7.300000,0.223536,7.300000,0.000000,7.300000,100.000000,7.300000,36.612227,7.300000,97.798429,7.300000,100.000000,7.300000,0.000000,7.300000,100.000000,7.300000,100.000000,7.300000,86.412359,7.300000,0.000000,
7.500000,1.324769,7.500000,100.000000,7.500000,0.000000,7.500000,0.000000,7.500000,95.832063,7.500000,32.643927,7.500000,0.000000,7.500000,94.861065,7.500000,0.000000,7.500000,0.991124,7.500000,79.974548,7.500000,0.000000,7.500000,0.133593,7.500000,0.000000,7.500000,100.000000,7.500000,35.833007,7.500000,97.635215,7.500000,100.000000,7.500000,0.000000,7.500000,100.000000,7.500000,100.000000,7.500000,85.686228,7.500000,0.000000,
7.700000,1.277633,7.700000,100.000000,7.700000,0.000000,7.700000,0.000000,7.700000,95.586717,7.700000,31.525792,7.700000,0.000000,7.700000,94.542114,7.700000,0.000000,7.700000,0.938312,7.700000,79.486393,7.700000,0.000000,7.700000,0.085975,7.700000,0.000000,7.700000,100.000000,7.700000,35.012992,7.700000,97.471274,7.700000,100.000000,7.700000,0.000000,7.700000,100.000000,7.700000,100.000000,7.700000,84.995367,7.700000,0.000000,
7.900000,1.235170,7.900000,100.000000,7.900000,0.000000,7.900000,0.000000,7.900000,95.343277,7.900000,30.409222,7.900000,0.000000,7.900000,94.309918,7.900000,0.000000,7.900000,0.885366,7.900000,79.021623,7.900000,0.000000,7.900000,0.052908,7.900000,0.000000,7.900000,100.000000,7.900000,34.134448,7.900000,97.300790,7.900000,100.000000,7.900000,0.000000,7.900000,100.000000,7.900000,100.000000,7.900000,84.352222,7.900000,0.000000,
8.100000,1.188300,8.100000,100.000000,8.100000,0.000000,8.100000,0.000000,8.100000,95.104341,8.100000,29.333821,8.100000,0.000000,8.100000,94.050930,8.100000,0.000000,8.100000,0.833892,8.100000,78.565555,8.100000,0.000000,8.100000,0.021163,8.100000,0.000000,8.100000,100.000000,8.100000,33.204605,8.100000,97.125580,8.100000,100.000000,8.100000,0.000000,8.100000,100.000000,8.100000,100.000000,8.100000,83.692480,8.100000,0.000000,
8.300000,1.145570,8.300000,100.000000,8.300000,0.000000,8.300000,0.000000,8.300000,94.865406,8.300000,28.384148,8.300000,0.000000,8.300000,93.797045,8.300000,0.000000,8.300000,0.776133,8.300000,78.131893,8.300000,0.000000,8.300000,0.002645,8.300000,0.000000,8.300000,100.000000,8.300000,32.248656,8.300000,96.948735,8.300000,100.000000,8.300000,0.000000,8.300000,100.000000,8.300000,100.000000,8.300000,83.006459,8.300000,0.000000,
8.500000,1.099234,8.500000,100.000000,8.500000,0.000000,8.500000,0.000000,8.500000,94.617808,8.500000,27.517305,8.500000,0.000000,8.500000,93.524023,8.500000,0.000000,8.500000,0.717572,8.500000,77.690618,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,100.000000,8.500000,31.307169,8.500000,96.758985,8.500000,100.000000,8.500000,0.000000,8.500000,100.000000,8.500000,100.000000,8.500000,82.272721,8.500000,0.000000,
8.700000,1.058507,8.700000,100.000000,8.700000,0.000000,8.700000,0.000000,8.700000,94.380259,8.700000,26.711886,8.700000,0.000000,8.700000,93.276518,8.700000,0.000000,8.700000,0.654599,8.700000,77.222802,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,100.000000,8.700000,30.414163,8.700000,96.584139,8.700000,100.000000,8.700000,0.000000,8.700000,100.000000,8.700000,100.000000,8.700000,81.390990,8.700000,0.000000,
8.900000,1.018047,8.900000,100.000000,8.900000,0.000000,8.900000,0.000000,8.900000,94.141323,8.900000,25.951094,8.900000,0.000000,8.900000,92.895052,8.900000,0.000000,8.900000,0.594434,8.900000,76.708978,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,100.000000,8.900000,29.567738,8.900000,96.380576,8.900000,100.000000,8.900000,0.000000,8.900000,100.000000,8.900000,99.999290,8.900000,80.333605,8.900000,0.000000,
9.100000,0.980658,9.100000,100.000000,9.100000,0.000000,9.100000,0.000000,9.100000,93.900656,9.100000,25.207262,9.100000,0.000000,9.100000,92.397489,9.100000,0.000000,9.100000,0.531327,9.100000,76.127608,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,100.000000,9.100000,28.774361,9.100000,96.183192,9.100000,100.000000,9.100000,0.000000,9.100000,100.000000,9.100000,99.997870,9.100000,78.996833,9.100000,0.000000,
9.300000,0.936058,9.300000,100.000000,9.300000,0.000000,9.300000,0.000000,9.300000,93.678874,9.300000,24.483439,9.300000,0.000000,9.300000,91.773621,9.300000,0.000000,9.300000,0.457257,9.300000,75.455524,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,100.000000,9.300000,28.007471,9.300000,95.989080,9.300000,100.000000,9.300000,0.000000,9.300000,100.000000,9.300000,99.992665,9.300000,77.389663,9.300000,0.000000,
9.500000,0.878506,9.500000,100.000000,9.500000,0.000000,9.500000,0.000000,9.500000,93.459518,9.500000,23.792880,9.500000,0.000000,9.500000,90.980072,9.500000,0.000000,9.500000,0.390005,9.500000,74.665318,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,100.000000,9.500000,27.222086,9.500000,95.793878,9.500000,100.000000,9.500000,0.000000,9.500000,100.000000,9.500000,99.984383,9.500000,75.366869,9.500000,0.000000,
9.700000,0.813209,9.700000,100.000000,9.700000,0.000000,9.700000,0.000000,9.700000,93.241548,9.700000,23.096887,9.700000,0.000000,9.700000,90.162282,9.700000,0.000000,9.700000,0.324091,9.700000,73.667145,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,100.000000,9.700000,26.441648,9.700000,95.593405,9.700000,100.000000,9.700000,0.000000,9.700000,100.000000,9.700000,99.966401,9.700000,72.924303,9.700000,0.000000,
9.900000,0.737897,9.900000,100.000000,9.900000,0.000000,9.900000,0.000000,9.900000,93.038826,9.900000,22.418513,9.900000,0.000000,9.900000,89.100814,9.900000,0.000000,9.900000,0.264594,9.900000,72.425983,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,100.000000,9.900000,25.644695,9.900000,95.390568,9.900000,100.000000,9.900000,0.000000,9.900000,100.000000,9.900000,99.938953,9.900000,69.892533,9.900000,0.000000,
10.100000,0.644425,10.100000,100.000000,10.100000,0.000000,10.100000,0.000000,10.100000,92.838356,10.100000,21.772087,10.100000,0.000000,10.100000,87.726774,10.100000,0.000000,10.100000,0.205097,10.100000,70.912680,10.100000,0.000000,10.100000,0.000000,10.100000,0.000000,10.100000,100.000000,10.100000,24.837085,10.100000,95.197002,10.100000,100.000000,10.100000,0.000000,10.100000,100.000000,10.100000,99.893996,10.100000,66.280549,10.100000,0.000000,
10.300000,0.550819,10.300000,100.000000,10.300000,0.000000,10.300000,0.000000,10.300000,92.643084,10.300000,21.145833,10.300000,0.000000,10.300000,86.052920,10.300000,0.000000,10.300000,0.154424,10.300000,69.110705,10.300000,0.000000,10.300000,0.000000,10.300000,0.000000,10.300000,100.000000,10.300000,24.016613,10.300000,95.002345,10.300000,100.000000,10.300000,0.000000,10.300000,100.000000,10.300000,99.824195,10.300000,62.218365,10.300000,0.000000,
10.500000,0.459350,10.500000,100.000000,10.500000,0.000000,10.500000,0.000000,10.500000,92.455956,10.500000,20.479069,10.500000,0.000000,10.500000,84.106045,10.500000,0.000000,10.500000,0.112843,10.500000,67.008745,10.500000,0.000000,10.500000,0.000000,10.500000,0.000000,10.500000,100.000000,10.500000,23.229402,10.500000,94.806415,10.500000,100.000000,10.500000,0.000000,10.500000,100.000000,10.500000,99.694056,10.500000,57.952864,10.500000,0.000000,
