Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),
2.700000,0.000000,2.700000,0.000000,2.700000,89.199520,2.700000,89.970207,2.700000,0.002252,2.700000,14.595936,2.700000,92.064382,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,90.227320,2.700000,0.000000,2.700000,17.545160,2.700000,0.004544,2.700000,0.000000,2.700000,88.841267,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,91.558191,
2.900000,0.000000,2.900000,0.000000,2.900000,87.573328,2.900000,89.337412,2.900000,0.000520,2.900000,12.460941,2.900000,91.119154,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,89.574285,2.900000,0.000000,2.900000,15.001317,2.900000,0.001818,2.900000,0.000000,2.900000,87.187991,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,90.552193,
3.100000,0.000000,3.100000,0.000000,3.100000,86.027550,3.100000,88.770487,3.100000,0.000000,3.100000,10.661881,3.100000,90.202376,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,88.990331,3.100000,0.000000,3.100000,12.804233,3.100000,0.000364,3.100000,0.000000,3.100000,85.667058,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,89.636825,
3.300000,0.000000,3.300000,0.000000,3.300000,84.588052,3.300000,88.268192,3.300000,0.000000,3.300000,9.104891,3.300000,89.333905,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,88.401920,3.300000,0.000000,3.300000,10.933664,3.300000,0.000000,3.300000,0.000000,3.300000,84.269602,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,88.774360,
3.500000,0.000000,3.500000,0.000000,3.500000,83.226682,3.500000,87.815553,3.500000,0.000000,3.500000,7.770293,3.500000,88.541609,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,87.860863,3.500000,0.000000,3.500000,9.322479,3.500000,0.000000,3.500000,0.000000,3.500000,82.938239,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,87.923487,
3.700000,0.000000,3.700000,0.000000,3.700000,81.950788,3.700000,87.382618,3.700000,0.000000,3.700000,6.578385,3.700000,87.777182,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,87.365933,3.700000,0.000000,3.700000,7.931330,3.700000,0.000000,3.700000,0.000000,3.700000,81.677435,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,87.110131,
3.900000,0.000000,3.900000,0.000000,3.900000,80.716350,3.900000,86.987966,3.900000,0.000000,3.900000,5.556996,3.900000,87.077667,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,86.914012,3.900000,0.000000,3.900000,6.734035,3.900000,0.000000,3.900000,0.000000,3.900000,80.515037,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,86.352628,
4.100000,0.000000,4.100000,0.000000,4.100000,79.568592,4.100000,86.606600,4.100000,0.000000,4.100000,4.678545,4.100000,86.389996,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,86.508554,4.100000,0.000000,4.100000,5.727244,4.100000,0.000000,4.100000,0.000000,4.100000,79.399501,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,85.620208,
4.300000,0.000000,4.300000,0.000000,4.300000,78.478064,4.300000,86.250118,4.300000,0.000000,4.300000,3.948299,4.300000,85.725317,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,86.135407,4.300000,0.000000,4.300000,4.898476,4.300000,0.000000,4.300000,0.000000,4.300000,78.361797,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,84.897588,
4.500000,0.000000,4.500000,0.000000,4.500000,77.461961,4.500000,85.922574,4.500000,0.000000,4.500000,3.360496,4.500000,85.079682,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,85.786884,4.500000,0.000000,4.500000,4.205337,4.500000,0.000000,4.500000,0.000000,4.500000,77.366366,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,84.184136,
4.700000,0.000000,4.700000,0.000000,4.700000,76.481016,4.700000,85.609217,4.700000,0.000000,4.700000,2.870016,4.700000,84.465400,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,85.464545,4.700000,0.000000,4.700000,3.636030,4.700000,0.000000,4.700000,0.000000,4.700000,76.413051,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,83.479536,
4.900000,0.000000,4.900000,0.000000,4.900000,75.525662,4.900000,85.310159,4.900000,0.000000,4.900000,2.473728,4.900000,83.864589,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,85.162150,4.900000,0.000000,4.900000,3.153870,4.900000,0.000000,4.900000,0.000000,4.900000,75.532355,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,82.803812,
5.100000,0.000000,5.100000,0.000000,5.100000,74.605190,5.100000,85.028780,5.100000,0.000000,5.100000,2.141664,5.100000,83.266912,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,84.882596,5.100000,0.000000,5.100000,2.758171,5.100000,0.000000,5.100000,0.000000,5.100000,74.706981,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,82.167713,
5.300000,0.000000,5.300000,0.000000,5.300000,73.730280,5.300000,84.789174,5.300000,0.000000,5.300000,1.870776,5.300000,82.692227,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,84.627109,5.300000,0.000000,5.300000,2.430972,5.300000,0.000000,5.300000,0.000000,5.300000,73.921694,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,81.557116,
5.500000,0.000000,5.500000,0.000000,5.500000,72.912847,5.500000,84.571636,5.500000,0.000000,5.500000,1.639327,5.500000,82.111388,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,84.372403,5.500000,0.000000,5.500000,2.155223,5.500000,0.000000,5.500000,0.000000,5.500000,73.174215,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,80.973182,
5.700000,0.000000,5.700000,0.000000,5.700000,72.134771,5.700000,84.365697,5.700000,0.000000,5.700000,1.440072,5.700000,81.549941,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,84.141874,5.700000,0.000000,5.700000,1.923618,5.700000,0.000000,5.700000,0.000000,5.700000,72.459737,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,80.414434,
5.900000,0.000000,5.900000,0.000000,5.900000,71.403678,5.900000,84.176647,5.900000,0.000000,5.900000,1.273669,5.900000,81.019267,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,83.922487,5.900000,0.000000,5.900000,1.722382,5.900000,0.000000,5.900000,0.000000,5.900000,71.781130,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,79.881717,
6.100000,0.000000,6.100000,0.000000,6.100000,70.728488,6.100000,84.000770,6.100000,0.000000,6.100000,1.130320,6.100000,80.494398,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,83.730955,6.100000,0.000000,6.100000,1.555928,6.100000,0.000000,6.100000,0.000000,6.100000,71.145451,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,79.364069,
6.300000,0.000000,6.300000,0.000000,6.300000,70.091328,6.300000,83.831762,6.300000,0.000000,6.300000,1.005827,6.300000,79.991361,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,83.569507,6.300000,0.000000,6.300000,1.411166,6.300000,0.000000,6.300000,0.000000,6.300000,70.547456,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,78.867920,
6.500000,0.000000,6.500000,0.000000,6.500000,69.499730,6.500000,83.680995,6.500000,0.000000,6.500000,0.894014,6.500000,79.506206,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,83.417307,6.500000,0.000000,6.500000,1.279343,6.500000,0.000000,6.500000,0.000000,6.500000,69.988174,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,78.389897,
6.700000,0.000000,6.700000,0.000000,6.700000,68.955454,6.700000,83.545991,6.700000,0.000000,6.700000,0.794386,6.700000,79.026624,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,83.292182,6.700000,0.000000,6.700000,1.161371,6.700000,0.000000,6.700000,0.000000,6.700000,69.470539,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,77.943594,
6.900000,0.000000,6.900000,0.000000,6.900000,68.448807,6.900000,83.427089,6.900000,0.000000,6.900000,0.701592,6.900000,78.584318,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,83.182322,6.900000,0.000000,6.900000,1.050174,6.900000,0.000000,6.900000,0.000000,6.900000,68.984563,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,77.498662,
7.100000,0.000000,7.100000,0.000000,7.100000,67.973491,7.100000,83.318883,7.100000,0.000000,7.100000,0.625842,7.100000,78.176732,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,83.086389,7.100000,0.000000,7.100000,0.956710,7.100000,0.000000,7.100000,0.000000,7.100000,68.534677,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,77.095777,
7.300000,0.000000,7.300000,0.000000,7.300000,67.521543,7.300000,83.229369,7.300000,0.000000,7.300000,0.558162,7.300000,77.796086,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,83.006612,7.300000,0.000000,7.300000,0.872684,7.300000,0.000000,7.300000,0.000000,7.300000,68.106021,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,76.698689,
7.500000,0.000000,7.500000,0.000000,7.500000,67.098643,7.500000,83.146160,7.500000,0.000000,7.500000,0.496656,7.500000,77.434136,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,82.934077,7.500000,0.000000,7.500000,0.789875,7.500000,0.000000,7.500000,0.000000,7.500000,67.704963,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,76.328158,
7.700000,0.000000,7.700000,0.000000,7.700000,66.712630,7.700000,83.069594,7.700000,0.000000,7.700000,0.445278,7.700000,77.115847,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,82.871347,7.700000,0.000000,7.700000,0.717266,7.700000,0.000000,7.700000,0.000000,7.700000,67.329164,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,75.984395,
7.900000,0.000000,7.900000,0.000000,7.900000,66.345046,7.900000,83.000009,7.900000,0.000000,7.900000,0.399004,7.900000,76.819273,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,82.814412,7.900000,0.000000,7.900000,0.653790,7.900000,0.000000,7.900000,0.000000,7.900000,66.986551,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,75.661392,
8.100000,0.000000,8.100000,0.000000,8.100000,66.004071,8.100000,82.943148,8.100000,0.000000,8.100000,0.355613,8.100000,76.545691,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,82.761933,8.100000,0.000000,8.100000,0.592140,8.100000,0.000000,8.100000,0.000000,8.100000,66.662483,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,75.361890,
8.300000,0.000000,8.300000,0.000000,8.300000,65.688593,8.300000,82.886737,8.300000,0.000000,8.300000,0.315021,8.300000,76.295450,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,82.712239,8.300000,0.000000,8.300000,0.536656,8.300000,0.000000,8.300000,0.000000,8.300000,66.359208,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,75.096005,
8.500000,0.000000,8.500000,0.000000,8.500000,65.400311,8.500000,82.835618,8.500000,0.000000,8.500000,0.280686,8.500000,76.061814,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,82.663437,8.500000,0.000000,8.500000,0.482313,8.500000,0.000000,8.500000,0.000000,8.500000,66.080410,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,74.845401,
8.700000,0.000000,8.700000,0.000000,8.700000,65.134223,8.700000,82.785512,8.700000,0.000000,8.700000,0.250963,8.700000,75.845596,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,82.615415,8.700000,0.000000,8.700000,0.436875,8.700000,0.000000,8.700000,0.000000,8.700000,65.818440,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,74.622197,
8.900000,0.000000,8.900000,0.000000,8.900000,64.892985,8.900000,82.738334,8.900000,0.000000,8.900000,0.225932,8.900000,75.648306,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,82.569064,8.900000,0.000000,8.900000,0.389991,8.900000,0.000000,8.900000,0.000000,8.900000,65.579354,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,74.417646,
9.100000,0.000000,9.100000,0.000000,9.100000,64.672768,9.100000,82.695209,9.100000,0.000000,9.100000,0.198596,9.100000,75.463208,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,82.528284,9.100000,0.000000,9.100000,0.348130,9.100000,0.000000,9.100000,0.000000,9.100000,65.360780,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,74.227112,
9.300000,0.000000,9.300000,0.000000,9.300000,64.463231,9.300000,82.652760,9.300000,0.000000,9.300000,0.175707,9.300000,75.296574,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,82.486167,9.300000,0.000000,9.300000,0.314337,9.300000,0.000000,9.300000,0.000000,9.300000,65.159627,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,74.061869,
9.500000,0.000000,9.500000,0.000000,9.500000,64.270055,9.500000,82.608284,9.500000,0.000000,9.500000,0.157757,9.500000,75.140971,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,82.448173,9.500000,0.000000,9.500000,0.282066,9.500000,0.000000,9.500000,0.000000,9.500000,64.973366,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,73.909799,
9.700000,0.000000,9.700000,0.000000,9.700000,64.086356,9.700000,82.569551,9.700000,0.000000,9.700000,0.141208,9.700000,74.989781,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,82.408396,9.700000,0.000000,9.700000,0.250860,9.700000,0.000000,9.700000,0.000000,9.700000,64.799250,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,73.763105,
9.900000,0.000000,9.900000,0.000000,9.900000,63.921641,9.900000,82.527778,9.900000,0.000000,9.900000,0.125234,9.900000,74.855081,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,82.369621,9.900000,0.000000,9.900000,0.224222,9.900000,0.000000,9.900000,0.000000,9.900000,64.638995,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,73.636222,
10.100000,0.000000,10.100000,0.000000,10.100000,63.767297,10.100000,82.487918,10.100000,0.000000,10.100000,0.109590,10.100000,74.730831,10.100000,0.000000,10.100000,0.000000,10.100000,0.000000,10.100000,0.000000,10.100000,0.000000,10.100000,0.000000,10.100000,82.329844,10.100000,0.000000,10.100000,0.201312,10.100000,0.000000,10.100000,0.000000,10.100000,64.489387,10.100000,0.000000,10.100000,0.000000,10.100000,0.000000,10.100000,73.508391,
10.300000,0.000000,10.300000,0.000000,10.300000,63.619251,10.300000,82.451212,10.300000,0.000000,10.300000,0.096087,10.300000,74.619935,10.300000,0.000000,10.300000,0.000000,10.300000,0.000000,10.300000,0.000000,10.300000,0.000000,10.300000,0.000000,10.300000,82.293299,10.300000,0.000000,10.300000,0.180534,10.300000,0.000000,10.300000,0.000000,10.300000,64.346929,10.300000,0.000000,10.300000,0.000000,10.300000,0.000000,10.300000,73.395524,
10.500000,0.000000,10.500000,0.000000,10.500000,63.479169,10.500000,82.414843,10.500000,0.000000,10.500000,0.084560,10.500000,74.508923,10.500000,0.000000,10.500000,0.000000,10.500000,0.000000,10.500000,0.000000,10.500000,0.000000,10.500000,0.000000,10.500000,82.262101,10.500000,0.000000,10.500000,0.160289,10.500000,0.000000,10.500000,0.000000,10.500000,64.212931,10.500000,0.000000,10.500000,0.000000,10.500000,0.000000,10.500000,73.294566,
