Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),
1.900000,0.000000,1.900000,0.000000,1.900000,86.691257,1.900000,90.126491,1.900000,0.024431,1.900000,11.082705,1.900000,87.715870,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,89.904758,1.900000,0.000000,1.900000,13.102891,1.900000,0.256998,1.900000,0.000000,1.900000,87.151963,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,87.163244,
2.100000,0.000000,2.100000,0.000000,2.100000,84.857412,2.100000,89.460706,2.100000,0.008490,2.100000,8.976034,2.100000,86.685873,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,89.196124,2.100000,0.000000,2.100000,10.558667,2.100000,0.147038,2.100000,0.000000,2.100000,85.373992,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,86.108664,
2.300000,0.000000,2.300000,0.000000,2.300000,83.224336,2.300000,88.820255,2.300000,0.002079,2.300000,7.312500,2.300000,85.746567,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,88.569608,2.300000,0.000000,2.300000,8.500941,2.300000,0.078517,2.300000,0.000000,2.300000,83.786810,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,85.151774,
2.500000,0.000000,2.500000,0.000000,2.500000,81.756068,2.500000,88.229909,2.500000,0.000347,2.500000,5.896718,2.500000,84.883321,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,87.985542,2.500000,0.000000,2.500000,6.824378,2.500000,0.046165,2.500000,0.000000,2.500000,82.364002,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,84.238409,
2.700000,0.000000,2.700000,0.000000,2.700000,80.415196,2.700000,87.672667,2.700000,0.000000,2.700000,4.685296,2.700000,84.065595,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,87.415850,2.700000,0.000000,2.700000,5.470904,2.700000,0.021447,2.700000,0.000000,2.700000,81.071915,2.700000,0.000000,2.700000,0.000000,2.700000,0.000000,2.700000,83.365932,
2.900000,0.000000,2.900000,0.000000,2.900000,79.208571,2.900000,87.147628,2.900000,0.000000,2.900000,3.703429,2.900000,83.309877,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,86.871338,2.900000,0.000000,2.900000,4.331528,2.900000,0.010360,2.900000,0.000000,2.900000,79.886039,2.900000,0.000000,2.900000,0.000000,2.900000,0.000000,2.900000,82.590831,
3.100000,0.000000,3.100000,0.000000,3.100000,78.099707,3.100000,86.643194,3.100000,0.000000,3.100000,2.921476,3.100000,82.587950,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,86.385657,3.100000,0.000000,3.100000,3.426498,3.100000,0.003453,3.100000,0.000000,3.100000,78.796603,3.100000,0.000000,3.100000,0.000000,3.100000,0.000000,3.100000,81.898245,
3.300000,0.000000,3.300000,0.000000,3.300000,77.054680,3.300000,86.167697,3.300000,0.000000,3.300000,2.279660,3.300000,81.926871,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,85.944432,3.300000,0.000000,3.300000,2.656259,3.300000,0.000909,3.300000,0.000000,3.300000,77.777382,3.300000,0.000000,3.300000,0.000000,3.300000,0.000000,3.300000,81.226420,
3.500000,0.000000,3.500000,0.000000,3.500000,76.029748,3.500000,85.715508,3.500000,0.000000,3.500000,1.748094,3.500000,81.274618,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,85.532623,3.500000,0.000000,3.500000,2.016397,3.500000,0.000000,3.500000,0.000000,3.500000,76.820602,3.500000,0.000000,3.500000,0.000000,3.500000,0.000000,3.500000,80.566082,
3.700000,0.000000,3.700000,0.000000,3.700000,75.050100,3.700000,85.317703,3.700000,0.000000,3.700000,1.312285,3.700000,80.667187,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,85.128947,3.700000,0.000000,3.700000,1.485830,3.700000,0.000000,3.700000,0.000000,3.700000,75.903222,3.700000,0.000000,3.700000,0.000000,3.700000,0.000000,3.700000,79.918601,
3.900000,0.000000,3.900000,0.000000,3.900000,74.109069,3.900000,84.953678,3.900000,0.000000,3.900000,0.982937,3.900000,80.087277,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,84.737081,3.900000,0.000000,3.900000,1.076812,3.900000,0.000000,3.900000,0.000000,3.900000,75.036543,3.900000,0.000000,3.900000,0.000000,3.900000,0.000000,3.900000,79.294515,
4.100000,0.000000,4.100000,0.000000,4.100000,73.209433,4.100000,84.618814,4.100000,0.000000,4.100000,0.724976,4.100000,79.520256,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,84.361706,4.100000,0.000000,4.100000,0.766433,4.100000,0.000000,4.100000,0.000000,4.100000,74.208360,4.100000,0.000000,4.100000,0.000000,4.100000,0.000000,4.100000,78.711529,
4.300000,0.000000,4.300000,0.000000,4.300000,72.357859,4.300000,84.299940,4.300000,0.000000,4.300000,0.544411,4.300000,78.973557,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,84.007947,4.300000,0.000000,4.300000,0.552867,4.300000,0.000000,4.300000,0.000000,4.300000,73.416673,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,78.179339,
4.500000,0.000000,4.500000,0.000000,4.500000,71.553113,4.500000,83.987033,4.500000,0.000000,4.500000,0.427740,4.500000,78.480738,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,83.668449,4.500000,0.000000,4.500000,0.407496,4.500000,0.000000,4.500000,0.000000,4.500000,72.650275,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,77.662429,
4.700000,0.000000,4.700000,0.000000,4.700000,70.778464,4.700000,83.698560,4.700000,0.000000,4.700000,0.350426,4.700000,78.012072,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,83.362043,4.700000,0.000000,4.700000,0.308019,4.700000,0.000000,4.700000,0.000000,4.700000,71.898550,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,77.189148,
4.900000,0.000000,4.900000,0.000000,4.900000,70.053761,4.900000,83.451860,4.900000,0.000000,4.900000,0.291308,4.900000,77.577197,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,83.087726,4.900000,0.000000,4.900000,0.245304,4.900000,0.000000,4.900000,0.000000,4.900000,71.190565,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,76.763079,
5.100000,0.000000,5.100000,0.000000,5.100000,69.361933,5.100000,83.230270,5.100000,0.000000,5.100000,0.248328,5.100000,77.206538,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,82.829565,5.100000,0.000000,5.100000,0.198192,5.100000,0.000000,5.100000,0.000000,5.100000,70.531096,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,76.373263,
5.300000,0.000000,5.300000,0.000000,5.300000,68.719556,5.300000,83.040544,5.300000,0.000000,5.300000,0.213170,5.300000,76.855619,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,82.603827,5.300000,0.000000,5.300000,0.166910,5.300000,0.000000,5.300000,0.000000,5.300000,69.912870,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,76.033398,
5.500000,0.000000,5.500000,0.000000,5.500000,68.105949,5.500000,82.871536,5.500000,0.000000,5.500000,0.188140,5.500000,76.537911,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,82.403716,5.500000,0.000000,5.500000,0.142022,5.500000,0.000000,5.500000,0.000000,5.500000,69.331734,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,75.715876,
5.700000,0.000000,5.700000,0.000000,5.700000,67.527130,5.700000,82.719755,5.700000,0.000000,5.700000,0.166403,5.700000,76.256201,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,82.223995,5.700000,0.000000,5.700000,0.123908,5.700000,0.000000,5.700000,0.000000,5.700000,68.807793,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,75.430706,
5.900000,0.000000,5.900000,0.000000,5.900000,66.973717,5.900000,82.586215,5.900000,0.000000,5.900000,0.144666,5.900000,76.023029,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,82.063884,5.900000,0.000000,5.900000,0.106783,5.900000,0.000000,5.900000,0.000000,5.900000,68.319943,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,75.176729,
6.100000,0.000000,6.100000,0.000000,6.100000,66.470589,6.100000,82.457405,6.100000,0.000000,6.100000,0.127210,6.100000,75.810992,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,81.915918,6.100000,0.000000,6.100000,0.091865,6.100000,0.000000,6.100000,0.000000,6.100000,67.862346,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,74.951734,
6.300000,0.000000,6.300000,0.000000,6.300000,66.008146,6.300000,82.340304,6.300000,0.000000,6.300000,0.111237,6.300000,75.610218,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,81.780096,6.300000,0.000000,6.300000,0.080601,6.300000,0.000000,6.300000,0.000000,6.300000,67.437654,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,74.749818,
6.500000,0.000000,6.500000,0.000000,6.500000,65.583362,6.500000,82.229621,6.500000,0.000000,6.500000,0.096416,6.500000,75.430810,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,81.666002,6.500000,0.000000,6.500000,0.070022,6.500000,0.000000,6.500000,0.000000,6.500000,67.039875,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,74.578463,
6.700000,0.000000,6.700000,0.000000,6.700000,65.192256,6.700000,82.131774,6.700000,0.000000,6.700000,0.081431,6.700000,75.268124,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,81.562381,6.700000,0.000000,6.700000,0.061041,6.700000,0.000000,6.700000,0.000000,6.700000,66.677250,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,74.424286,
6.900000,0.000000,6.900000,0.000000,6.900000,64.848379,6.900000,82.035279,6.900000,0.000000,6.900000,0.069245,6.900000,75.127850,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,81.464220,6.900000,0.000000,6.900000,0.052973,6.900000,0.000000,6.900000,0.000000,6.900000,66.345783,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,74.282122,
7.100000,0.000000,7.100000,0.000000,7.100000,64.544539,7.100000,81.951282,7.100000,0.000000,7.100000,0.058130,7.100000,74.999303,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,81.376866,7.100000,0.000000,7.100000,0.045057,7.100000,0.000000,7.100000,0.000000,7.100000,66.048097,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,74.166305,
7.300000,0.000000,7.300000,0.000000,7.300000,64.273049,7.300000,81.870324,7.300000,0.000000,7.300000,0.048661,7.300000,74.886782,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,81.294861,7.300000,0.000000,7.300000,0.038055,7.300000,0.000000,7.300000,0.000000,7.300000,65.781443,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,74.059234,
7.500000,0.000000,7.500000,0.000000,7.500000,64.030545,7.500000,81.794322,7.500000,0.000000,7.500000,0.039769,7.500000,74.778905,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,81.214749,7.500000,0.000000,7.500000,0.032728,7.500000,0.000000,7.500000,0.000000,7.500000,65.545605,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,73.954799,
7.700000,0.000000,7.700000,0.000000,7.700000,63.812952,7.700000,81.726313,7.700000,0.000000,7.700000,0.032029,7.700000,74.686124,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,81.147674,7.700000,0.000000,7.700000,0.027552,7.700000,0.000000,7.700000,0.000000,7.700000,65.332869,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,73.860901,
7.900000,0.000000,7.900000,0.000000,7.900000,63.617862,7.900000,81.660782,7.900000,0.000000,7.900000,0.026265,7.900000,74.599497,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,81.081156,7.900000,0.000000,7.900000,0.022072,7.900000,0.000000,7.900000,0.000000,7.900000,65.144391,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,73.778280,
8.100000,0.000000,8.100000,0.000000,8.100000,63.442744,8.100000,81.596714,8.100000,0.000000,8.100000,0.020090,8.100000,74.525528,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,81.021881,8.100000,0.000000,8.100000,0.018495,8.100000,0.000000,8.100000,0.000000,8.100000,64.971742,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,73.698504,
8.300000,0.000000,8.300000,0.000000,8.300000,63.288740,8.300000,81.535686,8.300000,0.000000,8.300000,0.016879,8.300000,74.446914,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,80.967842,8.300000,0.000000,8.300000,0.014918,8.300000,0.000000,8.300000,0.000000,8.300000,64.819886,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,73.629793,
8.500000,0.000000,8.500000,0.000000,8.500000,63.145695,8.500000,81.478149,8.500000,0.000000,8.500000,0.012268,8.500000,74.376893,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,80.912132,8.500000,0.000000,8.500000,0.011797,8.500000,0.000000,8.500000,0.000000,8.500000,64.680831,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,73.561926,
8.700000,0.000000,8.700000,0.000000,8.700000,63.018578,8.700000,81.427819,8.700000,0.000000,8.700000,0.008728,8.700000,74.303969,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,80.859876,8.700000,0.000000,8.700000,0.009590,8.700000,0.000000,8.700000,0.000000,8.700000,64.559196,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,73.496588,
8.900000,0.000000,8.900000,0.000000,8.900000,62.899765,8.900000,81.376587,8.900000,0.000000,8.900000,0.005846,8.900000,74.239173,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,80.809848,8.900000,0.000000,8.900000,0.007687,8.900000,0.000000,8.900000,0.000000,8.900000,64.447802,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,73.435465,
9.100000,0.000000,9.100000,0.000000,9.100000,62.786014,9.100000,81.331211,9.100000,0.000000,9.100000,0.004117,9.100000,74.175422,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,80.763163,9.100000,0.000000,9.100000,0.006013,9.100000,0.000000,9.100000,0.000000,9.100000,64.344587,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,73.374974,
9.300000,0.000000,9.300000,0.000000,9.300000,62.680597,9.300000,81.286510,9.300000,0.000000,9.300000,0.003046,9.300000,74.108652,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,80.718817,9.300000,0.000000,9.300000,0.003729,9.300000,0.000000,9.300000,0.000000,9.300000,64.247273,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,73.312587,
9.500000,0.000000,9.500000,0.000000,9.500000,62.581323,9.500000,81.240908,9.500000,0.000000,9.500000,0.002305,9.500000,74.042696,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,80.679152,9.500000,0.000000,9.500000,0.002892,9.500000,0.000000,9.500000,0.000000,9.500000,64.153706,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,73.254520,
9.700000,0.000000,9.700000,0.000000,9.700000,62.489767,9.700000,81.200936,9.700000,0.000000,9.700000,0.001482,9.700000,73.981267,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,80.642494,9.700000,0.000000,9.700000,0.002055,9.700000,0.000000,9.700000,0.000000,9.700000,64.065445,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,73.199931,
9.900000,0.000000,9.900000,0.000000,9.900000,62.399137,9.900000,81.161189,9.900000,0.000000,9.900000,0.000906,9.900000,73.920420,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,80.604166,9.900000,0.000000,9.900000,0.001751,9.900000,0.000000,9.900000,0.000000,9.900000,63.978965,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,73.143129,
10.100000,0.000000,10.100000,0.000000,10.100000,62.312612,10.100000,81.125271,10.100000,0.000000,10.100000,0.000659,10.100000,73.859572,10.100000,0.000000,10.100000,0.000000,10.100000,0.000000,10.100000,0.000000,10.100000,0.000000,10.100000,0.000000,10.100000,80.574194,10.100000,0.000000,10.100000,0.001294,10.100000,0.000000,10.100000,0.000000,10.100000,63.897230,10.100000,0.000000,10.100000,0.000000,10.100000,0.000000,10.100000,73.094020,
10.300000,0.000000,10.300000,0.000000,10.300000,62.231149,10.300000,81.089240,10.300000,0.000000,10.300000,0.000576,10.300000,73.800931,10.300000,0.000000,10.300000,0.000000,10.300000,0.000000,10.300000,0.000000,10.300000,0.000000,10.300000,0.000000,10.300000,80.542773,10.300000,0.000000,10.300000,0.000685,10.300000,0.000000,10.300000,0.000000,10.300000,63.822176,10.300000,0.000000,10.300000,0.000000,10.300000,0.000000,10.300000,73.041433,
10.500000,0.000000,10.500000,0.000000,10.500000,62.148051,10.500000,81.052083,10.500000,0.000000,10.500000,0.000165,10.500000,73.741477,10.500000,0.000000,10.500000,0.000000,10.500000,0.000000,10.500000,0.000000,10.500000,0.000000,10.500000,0.000000,10.500000,80.513581,10.500000,0.000000,10.500000,0.000609,10.500000,0.000000,10.500000,0.000000,10.500000,63.746592,10.500000,0.000000,10.500000,0.000000,10.500000,0.000000,10.500000,72.992113,
